Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
306	-2240.389	-2896.685	656.2964	1.187222	2.335545	0.7076132	2.207415
312	-2231.971	-2888.545	656.5739	1.413425	2.221157	0.8824705	1.772063
318	-2236.309	-2893.025	656.7157	1.284349	2.2471	0.6648921	1.934791
324	-2242.306	-2898.861	656.5543	1.31179	2.546342	0.6169461	1.967166
330	-2209.592	-2866.712	657.1194	1.341189	1.771705	0.9101608	1.60255
336	-2228.141	-2884.706	656.5648	1.430618	2.759728	0.8697869	1.586598
342	-2233.266	-2890.514	657.2487	1.497902	1.866685	0.5432798	1.69195
348	-2220.657	-2877.267	656.6105	1.489645	2.769997	0.684322	1.669525
354	-2224.536	-2881.749	657.2131	1.489645	2.286573	0.6379607	1.445694
360	-2228.652	-2885.949	657.2962	1.489645	1.795358	0.7780599	1.461198
366	-2211.543	-2868.644	657.1011	1.37959	2.311539	0.6982074	1.541774
372	-2216.57	-2873.87	657.3002	1.396308	2.18652	0.6517226	1.476872
378	-2225.082	-2882.079	656.9974	1.41819	2.072538	0.7921791	1.59951
384	-2226.878	-2883.975	657.097	1.498551	2.818286	0.5767312	1.397681
390	-2239.923	-2896.736	656.8126	1.496597	2.376912	0.7819386	1.566095
396	-2239.034	-2895.999	656.9655	1.484465	2.158481	0.9452025	1.41003
402	-2237.291	-2894.183	656.8925	1.434285	2.387592	0.7750476	1.555231
408	-2230.525	-2887.362	656.8377	1.416193	2.422068	0.6551932	1.706119
414	-2241.536	-2898.317	656.7814	1.41333	2.225919	0.7053112	1.772703
420	-2223.707	-2880.195	656.4879	1.266728	2.274092	0.8434485	1.941778
426	-2220.877	-2877.356	656.4791	1.284464	2.621203	0.5343555	2.093522
432	-2225.265	-2882.024	656.7581	1.248234	2.020277	0.5378172	2.137076
438	-2223.107	-2879.982	656.8751	1.27084	2.543208	0.4913197	1.910146
444	-2229.718	-2885.834	656.1169	1.25896	2.543208	0.6911326	2.223585
450	-2239.503	-2895.871	656.3683	1.300395	2.709594	0.8448687	1.853047
456	-2237.131	-2893.15	656.019	1.21835	2.298112	0.8739251	2.250857
462	-2248.441	-2904.274	655.8323	1.202972	2.276544	0.9610534	2.327943
468	-2248.317	-2904.512	656.1946	1.311659	2.177289	0.9395446	2.072164
474	-2247.177	-2903.678	656.5008	1.307406	2.116854	0.6756388	2.100188
480	-2238.731	-2895.668	656.9368	1.35196	2.07532	0.5917697	1.873102
486	-2218.503	-2875.144	656.6415	1.280238	1.973137	0.7666802	2.003239
492	-2219.509	-2875.437	655.9281	1.151601	1.838623	0.9410799	2.472084
498	-2207.607	-2864.033	656.4264	1.181188	1.999328	0.8327531	2.148587
504	-2214.537	-2871.137	656.5995	1.237504	1.84186	0.7407027	2.132946
510	-2216.922	-2873.37	656.4474	1.120463	2.209751	0.5962915	2.294313
516	-2226.166	-2882.348	656.1825	1.197164	1.897807	0.7260723	2.415752
522	-2215.53	-2871.73	656.2007	1.142592	2.116625	0.7342536	2.351188
528	-2207.482	-2863.227	655.7448	1.107343	2.927129	0.5767458	2.545095
534	-2204.22	-2860.907	656.6872	1.174747	1.861784	0.73518	2.113012
540	-2207.122	-2863.4	656.2778	1.225408	2.670869	0.5464159	2.235413
546	-2198.226	-2854.054	655.8275	1.180304	2.062004	0.8695527	2.481597
552	-2208.777	-2864.558	655.7812	1.180304	2.049203	0.8944004	2.498063
558	-2208.369	-2864.035	655.666	1.090966	2.138495	0.9711368	2.543728
564	-2211.405	-2866.236	654.8315	1.127261	1.830433	1.222644	2.998461
570	-2213.201	-2868.527	655.3265	1.105175	2.609597	0.7932009	2.716113
576	-2216.458	-2872.639	656.1806	1.071706	2.055679	0.6618065	2.489935
582	-2211.98	-2868.185	656.2057	1.266995	2.055679	0.7452359	2.281972
588	-2216.094	-2872.258	656.1642	1.228302	2.045558	0.8122492	2.285386
594	-2216.308	-2872.844	656.5359	1.305441	2.116107	0.686604	2.069079
600	-2232.059	-2888.492	656.4328	1.29189	2.279177	0.8007343	1.993141
606	-2219.978	-2876.228	656.2504	1.321088	2.226138	0.7073027	2.18827
612	-2222.585	-2878.879	656.2942	1.204382	2.567437	0.8135782	2.036822
618	-2214.927	-2871.472	656.5448	1.197711	2.402519	0.6603644	2.056704
624	-2229.804	-2885.534	655.73	1.101889	2.866712	0.559129	2.59061
630	-2249.525	-2905.94	656.4153	1.138886	2.701669	0.559129	2.180541
636	-2241.401	-2897.315	655.9141	1.173074	3.480569	0.4992454	2.333358
642	-2245.311	-2901.381	656.0697	1.251459	2.956864	0.4866208	2.331906
648	-2232.531	-2888.703	656.1723	1.175676	2.108181	0.6636835	2.40948
654	-2232.85	-2889.017	656.1675	1.137216	2.292814	0.6282645	2.404174
660	-2250.356	-2906.332	655.9766	1.187605	2.856244	0.7067236	2.25351
666	-2242.635	-2899.162	656.5274	1.229834	1.820743	0.7067236	2.221329
672	-2247.442	-2903.812	656.3701	1.246057	2.068889	0.584813	2.324282
678	-2253.091	-2909.772	656.6807	1.313864	2.232694	0.7023952	1.910182
684	-2259.68	-2915.913	656.2337	1.195448	2.402424	0.8875831	2.081373
690	-2243.252	-2899.063	655.8115	1.180245	2.551249	0.607605	2.537053
696	-2248.009	-2904.477	656.4675	1.197241	1.890795	0.5489197	2.394778
702	-2245.125	-2901.816	656.6903	1.24899	1.817718	0.6675452	2.137978
708	-2236.6	-2893.044	656.4442	1.200833	1.966554	0.7460661	2.203952
714	-2246.688	-2902.667	655.9781	1.206692	2.062757	0.7966436	2.422656
720	-2241.43	-2897.898	656.4673	1.228917	1.87331	0.7294934	2.220782
726	-2250.78	-2907.34	656.5602	1.24891	1.499509	0.8892895	2.189131
732	-2233.904	-2890.682	656.7783	1.288101	1.677268	0.821765	1.987677
738	-2225.962	-2882.835	656.873	1.318158	1.700688	0.9031185	1.830981
744	-2229.891	-2886.144	656.2524	1.273247	1.76854	1.072933	2.131675
750	-2209.837	-2865.42	655.5826	1.289113	2.102452	0.8584735	2.55985
756	-2225.071	-2881.265	656.1946	1.327832	1.725388	0.8057756	2.333047
762	-2230.389	-2886.573	656.1842	1.237533	1.651937	0.7468001	2.472633
768	-2222.384	-2878.414	656.0299	1.138155	2.235401	0.6707586	2.472633
774	-2255.821	-2911.546	655.7244	1.134232	1.901314	0.7553451	2.715391
780	-2243.804	-2900.315	656.5105	1.197938	2.009728	0.577434	2.294179
786	-2251.392	-2907.103	655.7111	1.202344	2.444297	0.5381533	2.682618
792	-2243.839	-2900.005	656.1654	1.202344	1.821134	0.6519733	2.514322
798	-2238.145	-2894.784	656.639	1.225882	1.434087	0.855058	2.209191
804	-2236.88	-2893.768	656.8879	1.257842	2.032104	0.5993804	1.978956
810	-2233.528	-2889.902	656.3746	1.248194	2.046892	0.8104028	2.137465
816	-2251.008	-2907.552	656.5437	1.2136	1.49123	0.6879693	2.380395
822	-2235.174	-2891.248	656.0737	1.225482	2.214981	0.9790661	2.167549
828	-2226.663	-2882.345	655.6818	1.300737	2.275867	1.02146	2.323011
834	-2237.067	-2893.429	656.3622	1.273974	2.13153	0.8944116	2.034901
840	-2248.329	-2904.775	656.4462	1.203781	1.982647	0.8869846	2.087502
846	-2240.087	-2896.267	656.1809	1.212109	2.281508	0.7851119	2.22204
852	-2252.23	-2908.408	656.1778	1.221303	2.392424	0.63778	2.303065
858	-2249.399	-2905.417	656.0179	1.262335	2.161334	0.7029216	2.400747
864	-2237.093	-2893.132	656.0388	1.220522	2.592074	0.7122711	2.265777
870	-2247.533	-2904.47	656.9372	1.39266	2.627931	0.6635769	1.570994
876	-2248.756	-2905.839	657.0823	1.286581	1.901746	0.7950301	1.702857
882	-2243.265	-2900.176	656.9105	1.434041	1.801648	0.8707123	1.702857
888	-2239.456	-2896.232	656.7755	1.403492	2.264625	0.8753907	1.625233
894	-2230.828	-2887.641	656.8131	1.445957	1.947089	0.7303907	1.815657
900	-2214.491	-2871.645	657.1536	1.442036	2.239435	0.6023299	1.582216
906	-2218.439	-2874.775	656.3353	1.442036	2.38528	0.7493009	1.962663
912	-2213.477	-2870.213	656.7363	1.480877	2.149081	0.902238	1.621844
918	-2216.454	-2873.451	656.9968	1.467936	2.383445	0.6695883	1.554076
924	-2216.441	-2873.62	657.1798	1.501672	2.176077	0.6885076	1.455159
930	-2211.309	-2868.101	656.7919	1.440295	2.495918	0.6885076	1.663668
936	-2226.797	-2883.27	656.473	1.316671	3.337446	0.6749652	1.729548
942	-2244.809	-2901.273	656.464	1.222002	2.922243	0.6819619	1.912263
948	-2242.361	-2898.973	656.6122	1.138621	2.423131	0.6687457	2.036781
954	-2260.095	-2915.308	655.2129	1.10927	1.857896	1.161112	2.801066
960	-2249.042	-2905.02	655.9771	1.133464	1.870076	0.8584006	2.496504
966	-2232.463	-2888.166	655.7023	1.156968	2.14092	0.8601329	2.55301
972	-2241.275	-2896.92	655.6448	1.246553	1.908221	0.9562031	2.55301
978	-2229.001	-2885.612	656.6114	1.241659	1.908221	0.6281644	2.192783
984	-2222.01	-2878.573	656.5629	1.249982	2.800679	0.5257071	2.015368
990	-2225.655	-2881.863	656.2083	1.334812	2.191261	0.8781327	2.086293
996	-2233.398	-2889.792	656.3936	1.375368	2.286969	0.8919435	1.891008
1002	-2237.617	-2893.875	656.2583	1.36766	2.612057	0.8001432	1.948091
1008	-2248.818	-2905.95	657.1312	1.41497	1.759493	0.7081782	1.716721
1014	-2249.979	-2906.848	656.8693	1.445877	1.812015	0.9949573	1.625455
1020	-2240.172	-2896.859	656.6868	1.464072	2.023554	0.7261695	1.862624
1026	-2246.287	-2903.385	657.0987	1.543953	1.907029	0.6675308	1.619851
1032	-2252.722	-2909.896	657.1738	1.410219	1.985666	0.7499397	1.550547
1038	-2242.679	-2899.314	656.6356	1.522974	1.985666	0.8209958	1.793571
1044	-2259.045	-2915.536	656.4909	1.203609	1.798323	0.6481379	2.32079
1050	-2243.621	-2901.182	657.561	1.48737	1.557427	0.699264	1.458608
1056	-2253.22	-2910.687	657.4666	1.712545	1.821338	0.7566967	1.149196
1062	-2246.134	-2903.173	657.039	1.629465	1.979276	0.957455	1.308172
1068	-2255.374	-2912.804	657.4304	1.727956	1.568552	0.8237836	1.243644
1074	-2260.448	-2917.652	657.2039	1.653465	2.244375	0.6852488	1.290997
1080	-2244.996	-2902.352	657.3562	1.60211	1.974737	0.7875287	1.226617
1086	-2255.237	-2912.15	656.9126	1.689659	2.10865	0.9253242	1.328437
1092	-2243.123	-2900.282	657.1593	1.762631	2.044621	0.9450232	1.066797
1098	-2242.61	-2899.911	657.3012	1.764118	2.406196	0.6917018	1.02543
1104	-2246.77	-2903.763	656.993	1.676909	2.75723	0.7317065	1.185959
1110	-2254.101	-2909.81	655.7088	1.295813	2.231012	0.9645742	2.360597
1116	-2240.347	-2896.46	656.1129	1.322288	1.948771	0.8500375	2.26668
1122	-2255.457	-2911.812	656.3554	1.264009	2.041103	0.8596726	2.105037
1128	-2245.718	-2902.076	656.358	1.237271	2.198174	0.7216604	2.170684
1134	-2239.734	-2896.321	656.5877	1.237222	1.521656	0.8161912	2.221675
1140	-2231.212	-2887.452	656.2402	1.176125	1.640397	0.7676196	2.464949
1146	-2249.287	-2905.264	655.9774	1.103645	2.273389	0.6638077	2.520168
1152	-2251.282	-2907.135	655.8531	1.218814	1.926888	1.018775	2.393159
1158	-2251.197	-2907.672	656.4746	1.255099	1.978373	0.8121867	2.092327
1164	-2252.094	-2909.104	657.0102	1.332679	1.549266	0.560464	2.092327
1170	-2259.286	-2916.278	656.9919	1.346534	1.736059	0.5632007	2.007898
1176	-2246.151	-2902.825	656.6737	1.346534	1.595843	0.6946919	2.157865
1182	-2241.497	-2898.336	656.8387	1.369248	1.921751	0.7010041	1.886862
1188	-2241.317	-2897.776	656.4588	1.397124	1.948968	0.7951826	2.033765
1194	-2222.73	-2879.627	656.8968	1.392753	1.83738	0.6749989	1.890065
1200	-2212.407	-2869.266	656.8589	1.409856	2.481196	0.7055492	1.626643
1206	-2223.935	-2880.094	656.1589	1.401392	2.763325	0.8603799	1.898276
1212	-2230.547	-2886.836	656.2898	1.285025	2.691548	0.5970251	2.133297
1218	-2218.986	-2875.375	656.3888	1.216328	2.222704	0.7216054	2.155704
1224	-2224.614	-2881.028	656.414	1.290284	2.241528	0.8671226	1.969422
1230	-2232.902	-2890.115	657.2125	1.360971	1.988035	0.5600396	1.744104
1236	-2236.613	-2893.455	656.8415	1.330319	2.807838	0.5230368	1.772096
1242	-2241.343	-2897.996	656.6536	1.359929	2.362813	0.636233	1.911254
1248	-2248.609	-2905.064	656.4552	1.339343	2.13404	0.9891584	1.860683
1254	-2238.113	-2894.578	656.4648	1.305792	2.479059	0.792261	1.900247
1260	-2237.358	-2893.969	656.6104	1.313253	2.790157	0.6247531	1.843453
1266	-2248.208	-2904.325	656.1173	1.202067	3.244968	0.7362673	2.021183
1272	-2267.63	-2923.544	655.9141	1.181083	1.852466	0.6835806	2.644788
1278	-2246.678	-2902.615	655.937	1.253817	2.140586	0.7436532	2.431722
1284	-2253.189	-2909.23	656.0407	1.19169	1.954275	0.797885	2.431722
1290	-2252.868	-2909.333	656.4648	1.293121	2.199238	0.8371372	1.97137
1296	-2255.19	-2911.142	655.9523	1.374231	2.307599	1.157155	2.005528
1302	-2255.213	-2910.982	655.7687	1.243045	2.01514	0.9754526	2.425431
1308	-2252.798	-2909.041	656.2423	1.294394	2.079544	0.902536	2.113944
1314	-2258.893	-2915.155	656.262	1.298759	2.226263	1.243686	1.825196
1320	-2244.238	-2900.494	656.2561	1.443966	1.954234	1.164848	1.882365
1326	-2241.246	-2897.414	656.1679	1.320606	1.954234	1.093265	2.06779
1332	-2240.585	-2897.676	657.0902	1.380293	1.756339	0.6926666	1.785236
1338	-2238.711	-2895.268	656.5577	1.337445	1.877459	1.025888	1.869712
1344	-2255.039	-2912.191	657.1521	2.027433	2.052505	1.025617	0.6377217
1350	-2240.592	-2896.502	655.9097	1.223764	1.582542	1.129005	2.429847
1356	-2244.927	-2901.755	656.8277	1.33618	2.002781	0.8207966	1.783094
1362	-2248.676	-2905.913	657.2364	2.161543	2.129576	0.7986134	0.5884766
1368	-2251.154	-2908.137	656.9828	1.990851	2.844217	0.8529724	0.6097552
1374	-2244.711	-2901.341	656.6293	1.288143	2.387058	0.5704983	2.031109
1380	-2237.101	-2893.266	656.1651	1.174664	2.72449	0.6562392	2.221813
1386	-2236.597	-2892.723	656.1263	1.141171	2.36927	0.8499046	2.224937
1392	-2234.926	-2891.549	656.6238	1.143463	1.935884	0.609177	2.254766
1398	-2237.024	-2893.085	656.0606	1.068217	2.390117	0.5612586	2.544266
1404	-2233.91	-2889.723	655.8137	1.062481	2.058953	0.7402683	2.65881
1410	-2249.291	-2905.212	655.9216	1.09121	2.058953	0.8222591	2.513075
1416	-2239.961	-2895.788	655.8264	1.182262	2.53468	0.7149423	2.440326
1422	-2217.048	-2872.672	655.624	1.073854	1.847086	0.806716	2.796373
1428	-2221.67	-2877.684	656.0146	1.116472	2.359977	0.6170419	2.50122
1434	-2218.889	-2875.01	656.1213	1.144279	2.759343	0.4700073	2.440208
1440	-2222.918	-2879.273	656.3544	1.083058	2.989151	0.5336016	2.199228
1446	-2225.398	-2881.873	656.4757	1.07731	2.003234	0.6744283	2.308424
1452	-2223.856	-2879.886	656.0296	1.150126	2.09098	0.7876633	2.422417
1458	-2212.013	-2867.535	655.5222	1.151832	2.763871	0.8363448	2.490665
1464	-2221.47	-2877.309	655.8391	1.031775	2.020641	0.643702	2.753411
1470	-2227.084	-2882.329	655.2451	1.04044	2.20509	0.8373142	2.898652
1476	-2238.378	-2893.886	655.5078	1.001656	2.12088	0.7341372	2.866007
1482	-2238.422	-2894.172	655.7498	1.058283	2.12088	0.5647309	2.826468
1488	-2236.601	-2892.521	655.9201	1.183867	1.764976	0.7113763	2.651252
1494	-2241.443	-2897.294	655.851	1.141614	2.225199	0.7497624	2.522112
1500	-2240.894	-2897.279	656.3854	1.127702	1.758135	0.6637224	2.438487
1506	-2238.509	-2894.631	656.1216	1.153357	2.229837	0.6713476	2.406792
1512	-2233.722	-2889.958	656.2363	1.1862	2.021093	0.6813497	2.378917
1518	-2226.493	-2882.022	655.5293	1.007519	2.430294	0.8034641	2.697917
1524	-2222.962	-2879.221	656.2592	1.08213	2.07156	0.6994428	2.39681
1530	-2207.155	-2863.802	656.6477	1.202743	2.137584	0.7809287	1.97624
1536	-2210.538	-2867.193	656.6552	1.316734	2.639998	0.6185925	1.863691
1542	-2209.729	-2866.415	656.6858	1.376044	2.066749	0.9388587	1.73769
1548	-2220.759	-2877.377	656.6179	1.3941	2.606302	0.793209	1.689277
1554	-2219.029	-2875.69	656.6615	1.31058	2.810578	0.675916	1.754948
1560	-2240.189	-2896.827	656.6377	1.361601	2.354352	0.7427571	1.828133
1566	-2236.625	-2893.476	656.8509	1.361601	2.083086	0.8120219	1.723805
1572	-2253.083	-2908.897	655.8144	1.014062	1.812504	0.5715315	2.91903
1578	-2232.128	-2887.987	655.8587	0.928006	1.980795	0.569683	2.883749
1584	-2246.321	-2901.865	655.5436	0.9975297	1.918573	0.7122776	2.934824
1590	-2238.814	-2893.572	654.7586	0.9548691	2.615086	0.6810036	3.23109
1596	-2241.389	-2896.594	655.2056	1.007119	1.884607	0.8065827	3.074876
1602	-2233.778	-2889.5	655.722	1.057817	2.003568	0.711926	2.759621
1608	-2220.314	-2875.738	655.4242	1.070147	2.308617	0.8661555	2.718229
1614	-2221.202	-2876.253	655.0511	1.122089	2.554932	0.6811788	2.974064
1620	-2242.34	-2897.547	655.2078	1.094196	1.844019	0.7303132	3.091945
1626	-2239.51	-2894.982	655.4721	1.042492	2.376077	0.7381493	2.776793
1632	-2215.575	-2871.167	655.5917	1.135062	2.215488	0.7101071	2.720557
1638	-2228.853	-2884.851	655.9984	1.30179	2.738923	0.7274964	2.182609
1644	-2231.094	-2887.16	656.0659	1.218492	2.508766	0.7839659	2.218344
1650	-2218.763	-2875.153	656.3895	1.296287	2.395691	0.6458536	2.109352
1656	-2227.235	-2883.901	656.666	1.327443	1.86492	0.9039894	1.893342
1662	-2226.615	-2883.511	656.8956	1.422621	1.86492	0.6790643	1.855062
1668	-2238.946	-2896.168	657.2215	1.345671	2.177545	0.6940787	1.534899
1674	-2240.496	-2897.504	657.0089	1.41537	1.773055	0.7264274	1.779545
1680	-2238.285	-2894.893	656.6083	1.367011	2.743491	0.6917485	1.759212
1686	-2227.023	-2883.655	656.6316	1.29813	2.120218	0.7712955	1.937307
1692	-2236.469	-2893.024	656.555	1.425673	2.120218	0.8897026	1.809698
1698	-2245.494	-2902.29	656.7963	1.299801	1.950829	0.6941092	1.956727
1704	-2242.997	-2899.648	656.6502	1.208513	2.037988	0.6378799	2.130224
1710	-2233.78	-2889.841	656.0605	1.214931	3.093069	0.6800089	2.138567
1716	-2217.186	-2873.464	656.2782	1.226601	2.501566	0.5843761	2.249472
1722	-2228.58	-2885.174	656.5946	1.320767	2.530889	0.5382298	2.017831
1728	-2236.223	-2892.325	656.102	1.320767	2.763692	0.6169726	2.192017
1734	-2237.196	-2893.59	656.3936	1.504664	2.310061	0.9540618	1.747963
1740	-2224.57	-2881.262	656.6924	1.464104	2.174989	0.8943114	1.6613
1746	-2208.581	-2865.28	656.6993	1.489549	2.538458	0.7836986	1.59368
1752	-2217.161	-2874.047	656.8858	1.521372	2.397454	0.7421855	1.521883
1758	-2226.714	-2883.801	657.0865	1.42553	1.954153	0.7294371	1.635378
1764	-2219.342	-2875.29	655.9476	1.168817	2.515405	0.7407373	2.357585
1770	-2236.389	-2893.582	657.1932	1.520882	1.657257	0.885396	1.491069
1776	-2229.32	-2886.53	657.2101	1.520882	1.664649	0.8573758	1.497892
1782	-2234.345	-2891.5	657.1552	1.575552	2.344066	0.8611389	1.173754
1788	-2234.842	-2891.817	656.9746	1.686867	2.280583	0.8430562	1.27755
1794	-2230.359	-2886.955	656.596	1.627113	2.280583	1.06797	1.439823
1800	-2234.239	-2891.301	657.0622	1.487144	2.280583	0.8518799	1.359783
1806	-2230.722	-2887.561	656.8383	1.536187	2.269623	0.8893463	1.467424
1812	-2211.028	-2867.836	656.8082	1.444065	2.362641	0.5983087	1.784675
1818	-2221.928	-2879.074	657.1459	1.406524	1.674495	0.5838297	1.870414
1824	-2229.844	-2887.414	657.57	1.470756	1.659858	0.6041884	1.508893
1830	-2223.15	-2879.917	656.767	1.414019	1.975215	0.7409646	1.848689
1836	-2212.616	-2869.554	656.9382	1.362408	2.146969	0.6390367	1.790865
1842	-2217.959	-2874.388	656.4287	1.22233	2.842319	0.6226567	2.013789
1848	-2220.167	-2876.3	656.1324	1.274246	2.245492	0.7522542	2.251326
1854	-2200.578	-2856.675	656.0969	1.274246	1.967634	0.8148352	2.326227
1860	-2198.26	-2854.873	656.6126	1.30954	2.010485	0.6573099	2.081575
1866	-2210.699	-2867.391	656.6916	1.280177	2.133702	0.6586763	2.000888
1872	-2213.767	-2870.299	656.5321	1.304622	2.966941	0.6364387	1.83856
1878	-2225.89	-2882.644	656.754	1.328089	2.215567	0.6194086	1.933408
1884	-2235.487	-2892.137	656.6492	1.322941	3.105716	0.5725621	1.768404
1890	-2237.584	-2894.262	656.6783	1.291953	2.430399	0.7512274	1.814266
1896	-2236.151	-2892.739	656.5875	1.280841	2.383451	0.525824	2.110364
1902	-2242.285	-2897.947	655.6625	1.262194	2.226358	0.8022983	2.524538
1908	-2229.947	-2885.596	655.6487	1.119659	2.226358	0.755882	2.656
1914	-2245.059	-2901.054	655.9952	1.126997	2.111951	0.7357966	2.490973
1920	-2245.18	-2901.81	656.6298	1.357972	1.894395	1.049365	1.783055
1926	-2233.944	-2890.553	656.6086	1.454714	1.989446	1.02391	1.707414
1932	-2240.463	-2897.231	656.7672	1.505906	1.553503	1.071663	1.726044
1938	-2229.611	-2886.551	656.9398	1.482962	1.424333	0.8815176	1.823272
1944	-2251.612	-2908.27	656.6582	1.29593	1.745003	1.04167	1.876226
1950	-2242.444	-2899.362	656.9183	1.407418	2.262634	0.7425119	1.632564
1956	-2247.397	-2903.68	656.2832	1.345507	2.672045	0.8850632	1.861682
1962	-2230.485	-2885.678	655.1925	1.044425	2.016657	0.945568	2.920705
1968	-2243.429	-2899.567	656.1374	1.103091	1.571487	0.7957714	2.583451
1974	-2265.094	-2921.573	656.4791	1.139335	1.755766	0.5544333	2.472187
1980	-2253.039	-2909.718	656.6789	1.163679	1.840099	0.6103573	2.243076
1986	-2248.339	-2903.594	655.2548	1.194582	2.255005	0.895376	2.743438
1992	-2250.71	-2906.621	655.9116	1.148842	2.450133	0.7002175	2.44592
1998	-2244.286	-2900.766	656.4806	1.109552	1.858106	0.6923577	2.325456
2004	-2234.255	-2890.463	656.2079	1.177579	2.855226	0.6660042	2.145381
2010	-2222.667	-2879.462	656.7953	1.347242	1.854971	0.7583983	1.909922
2016	-2218.074	-2874.817	656.7437	1.292975	1.58889	0.7378427	2.114289
2022	-2211.321	-2868.102	656.7814	1.388101	2.052552	0.9042731	1.693418
2028	-2217.728	-2874.336	656.6075	1.272354	2.362037	0.7144389	1.931234
2034	-2229.636	-2886.435	656.7984	1.437747	1.791967	0.6746729	1.945935
2040	-2233.408	-2889.978	656.5701	1.330805	1.755187	0.8232601	2.06219
2046	-2222.691	-2879.144	656.453	1.275048	2.127305	0.7798861	2.06219
2052	-2228.07	-2884.607	656.5371	1.346488	1.962358	0.9588999	1.888448
2058	-2215.313	-2871.913	656.5991	1.246017	1.619653	1.02256	2.01883
2064	-2205.008	-2860.869	655.8619	1.317388	2.187388	1.137663	2.156376
