Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
66	-2244.455	-2900.047	655.5915	1.067839	2.521182	0.5790418	2.776626
11964	-2222.195	-2878.265	656.0698	1.154561	2.046416	0.6719774	2.502142
72	-2237.487	-2893.037	655.5494	1.050059	2.521182	0.723459	2.691809
11970	-2217.24	-2873.124	655.8833	1.167498	2.094849	0.6327241	2.626165
11976	-2219.456	-2875.515	656.0588	1.055875	2.094849	0.7314059	2.505132
78	-2230.237	-2886.533	656.2953	1.210628	2.24835	0.5756075	2.340024
11982	-2215.688	-2871.619	655.9312	1.113277	2.470688	0.6275246	2.511132
84	-2230.075	-2885.968	655.8927	1.176326	2.177799	0.8402308	2.423107
11988	-2226.694	-2882.078	655.3844	1.051513	2.284873	0.5321087	3.027628
90	-2234.589	-2890.367	655.7778	1.24232	2.349462	0.9675341	2.309033
11994	-2226.578	-2882.381	655.8033	1.051513	2.284873	0.8625655	2.505528
96	-2230.151	-2886.842	656.6906	1.259862	2.230229	0.674925	1.965132
12000	-2230.226	-2884.64	654.4139	0.9951412	2.04273	0.9375346	3.408541
102	-2224.318	-2881.097	656.7789	1.382231	2.469084	0.7268993	1.6884
12006	-2231.417	-2886.811	655.394	1.040713	2.246691	0.8151536	2.810116
108	-2239.807	-2896.897	657.0894	1.345611	1.972636	0.7268993	1.684863
12012	-2224.803	-2880.523	655.7206	1.205631	2.936384	0.5968975	2.477757
114	-2231.674	-2888.536	656.8629	1.504616	2.095051	0.9464014	1.498973
12018	-2224.156	-2880.353	656.1972	1.489879	2.019762	1.169362	1.862159
120	-2232.871	-2888.915	656.0441	1.344152	2.095051	0.7507255	2.317253
12024	-2234.132	-2890.726	656.5941	1.634028	2.049412	1.115102	1.499184
126	-2235.615	-2892.497	656.8823	1.353895	1.66072	0.8401347	1.866343
12030	-2223.502	-2880.36	656.8584	1.591736	2.413188	0.8547909	1.381381
12036	-2224.459	-2881.353	656.8937	1.347039	2.450379	0.7416127	1.624852
132	-2239.997	-2896.299	656.3023	1.397506	2.49562	0.7162891	2.005267
12042	-2211.097	-2868.03	656.9331	1.347039	2.20783	0.8136017	1.624852
138	-2237.08	-2894.381	657.3014	1.395448	1.881768	0.6509529	1.608124
12048	-2208.668	-2865.296	656.6281	1.347039	2.829778	0.8136017	1.624852
144	-2223.213	-2880.52	657.3077	1.402601	1.803226	0.6509529	1.633928
12054	-2224.51	-2881.221	656.7104	1.323404	2.088882	0.9734306	1.723367
150	-2213.628	-2871.185	657.557	1.524041	1.821082	0.6501722	1.346799
12060	-2203.933	-2860.352	656.419	1.381306	2.658452	0.9886012	1.670414
156	-2226.212	-2883.083	656.871	1.689091	1.821082	1.15402	1.321058
12066	-2198.352	-2855.062	656.7108	1.643259	1.934075	1.185952	1.406311
162	-2237.32	-2894.11	656.7898	1.700633	2.048098	1.093911	1.311284
12072	-2208.663	-2865.679	657.0164	1.590144	1.948875	0.9285922	1.395559
168	-2227.518	-2884.44	656.9224	1.538582	1.822937	0.8082829	1.661033
12078	-2200.091	-2857.014	656.9228	1.572427	1.950207	0.8508836	1.543671
174	-2238.49	-2895.289	656.799	1.535785	1.726266	1.000216	1.647443
12084	-2202.425	-2859.392	656.9674	1.572427	2.804061	0.7182242	1.291704
12090	-2217.752	-2875.007	657.2543	1.447165	2.448816	0.638684	1.381471
180	-2238.686	-2895.283	656.5979	1.260594	2.162466	0.6403791	2.081989
12096	-2205.441	-2862.538	657.0963	1.482637	2.271385	0.7143639	1.468425
186	-2217.934	-2873.789	655.8545	1.289727	2.434802	0.8975023	2.248997
12102	-2206.728	-2863.736	657.0082	1.440825	2.54284	0.6511403	1.525575
192	-2215.43	-2871.624	656.1941	1.179801	2.447841	0.7804603	2.1827
12108	-2205.524	-2862.53	657.006	1.440825	2.466632	0.5915431	1.616648
198	-2231.828	-2887.984	656.1565	1.250711	2.063245	0.8757546	2.223124
12114	-2213.219	-2870.423	657.2046	1.527318	2.04533	0.8100963	1.356032
204	-2222.618	-2878.295	655.6765	1.189076	2.383259	0.5183972	2.750114
12120	-2213.168	-2870.15	656.9819	1.56487	2.130089	0.8100963	1.462255
210	-2232.073	-2887.677	655.6039	1.004394	1.767469	0.9385891	2.792715
12126	-2214.305	-2871.329	657.024	1.56487	2.37964	0.6420051	1.491161
216	-2226.195	-2881.6	655.4046	1.031479	1.815494	0.6320501	3.100551
12132	-2200.497	-2856.701	656.2046	1.289045	2.720227	0.9524606	1.889587
222	-2234.308	-2889.389	655.0811	0.959425	2.272585	0.6636775	3.152728
12138	-2220.135	-2876.792	656.6567	1.157753	2.793722	0.6608973	1.882779
228	-2233.524	-2888.535	655.0114	1.114814	1.886649	0.7685158	3.152728
12144	-2214.217	-2870.378	656.1615	1.27159	2.447098	0.7590084	2.161423
12150	-2219.328	-2875.709	656.3809	1.258613	2.309257	0.7590084	2.072408
234	-2228.949	-2884.624	655.6755	1.081626	1.783756	0.9064468	2.716244
12156	-2207.971	-2864.11	656.1395	1.1399	2.132411	0.7097476	2.405835
240	-2242.299	-2898.674	656.3745	1.157665	1.903276	0.7210882	2.321011
12162	-2220.211	-2876.149	655.9379	1.085786	2.832692	0.6810778	2.371243
246	-2248.279	-2904.487	656.2073	1.120489	1.896189	0.7042439	2.466617
12168	-2238.817	-2895.212	656.395	1.041441	2.204194	0.7005534	2.288457
252	-2249.68	-2906.003	656.3228	1.171305	1.879529	0.7466559	2.334042
12174	-2234.589	-2890.318	655.7286	1.082056	2.292623	0.7783727	2.591154
258	-2236.851	-2893.143	656.292	1.268843	2.294237	0.7466559	2.139192
12180	-2231.019	-2887.017	655.9985	1.013636	2.125153	0.6086125	2.660603
264	-2248.619	-2905.192	656.5731	1.349358	2.213614	0.7782685	1.901764
12186	-2246.128	-2902.345	656.2173	1.181156	2.176541	0.5596777	2.447813
12192	-2221.504	-2877.947	656.4426	1.25288	2.209467	0.7273007	2.096566
270	-2237.25	-2894.106	656.8552	1.230458	1.895737	0.6878341	1.991565
12198	-2241.77	-2897.696	655.926	1.223903	2.365385	1.063737	2.158831
276	-2235	-2891.235	656.2346	1.167687	2.524434	0.6878341	2.215238
12204	-2225.338	-2881.658	656.3201	1.288306	2.247065	0.9022979	2.005741
282	-2248.831	-2905.3	656.4698	1.178808	2.446932	0.5425232	2.215238
12210	-2239.9	-2896.491	656.5918	1.288306	2.111169	0.732856	2.005741
288	-2248.976	-2905.233	656.2565	1.145408	2.222791	0.8263945	2.205245
12216	-2249.234	-2905.873	656.6385	1.200645	2.229974	0.7558704	1.970323
294	-2253.369	-2909.885	656.5164	1.236443	2.558022	0.7491012	1.921605
12222	-2244.094	-2899.3	655.206	1.258449	2.077388	1.355969	2.53228
300	-2252.987	-2909.009	656.0212	1.072398	1.853084	0.5725682	2.741583
12228	-2238.69	-2895.236	656.5459	1.168609	2.141044	0.5994629	2.221399
306	-2255.922	-2912.045	656.1228	1.329312	1.853084	0.7037533	2.405543
12234	-2218.246	-2874.287	656.0402	1.250148	2.702448	0.805681	2.137949
312	-2245.738	-2901.964	656.2256	1.216007	1.725922	0.8008479	2.38779
12240	-2233.766	-2890.225	656.4589	1.145686	2.702448	0.5726893	2.134124
12246	-2233.475	-2889.567	656.092	1.181648	3.240761	0.4867016	2.287091
318	-2245.849	-2901.837	655.9877	1.183836	2.240682	0.814808	2.355231
12252	-2237.517	-2894.252	656.7349	1.206279	2.588363	0.6431386	1.87791
324	-2242.211	-2898.288	656.0769	1.166172	2.159938	0.7913461	2.355231
12258	-2250.866	-2906.932	656.0661	1.279764	2.737596	0.9575641	1.980269
330	-2235.791	-2891.763	655.9719	1.144677	2.061903	0.6775347	2.55913
12264	-2244.147	-2900.392	656.2445	1.295268	2.312146	0.811256	2.095886
336	-2231.926	-2888.387	656.4608	1.332714	2.061903	0.7904646	2.034996
12270	-2242.254	-2899.024	656.7696	1.349068	2.035488	0.846682	1.780624
342	-2249.605	-2905.255	655.65	1.276989	1.6145	1.035912	2.599545
12276	-2235.522	-2892.318	656.7956	1.389132	2.066261	0.8392943	1.727957
348	-2259.149	-2915.792	656.6428	1.209932	2.027936	0.731391	2.056634
12282	-2221.863	-2878.525	656.6622	1.299477	2.172182	0.7480242	1.915555
354	-2245.968	-2901.485	655.5165	1.100969	1.886524	1.083215	2.653187
12288	-2223.185	-2878.453	655.2689	1.337272	2.552147	1.340653	2.293634
12294	-2223.022	-2877.815	654.7932	1.248443	2.246356	1.539172	2.650687
360	-2240.318	-2895.547	655.2297	0.9880117	2.232412	0.8101671	2.949577
12300	-2214.032	-2870.288	656.2557	1.199172	1.83662	0.959652	2.222202
366	-2245.455	-2900.646	655.1913	1.027301	2.436277	0.6338511	3.020558
12306	-2219.298	-2875.106	655.8082	1.088709	2.546608	0.9272115	2.351459
372	-2252.811	-2907.885	655.0741	1.076503	2.545586	0.6876405	2.985239
12312	-2232.036	-2887.235	655.1986	1.013827	1.654355	0.8357922	3.143532
378	-2247.567	-2903.252	655.6848	1.181574	2.38525	0.8820981	2.452075
12318	-2245.111	-2900.88	655.7685	1.01326	2.393797	0.8088908	2.554099
384	-2236.999	-2893.039	656.0396	1.164478	2.118719	0.6774668	2.484562
12324	-2253.492	-2908.994	655.5027	0.9316458	2.33221	0.6601893	2.90093
390	-2229.669	-2885.261	655.5922	1.034042	2.177002	0.8284004	2.706822
12330	-2255.516	-2910.668	655.1518	0.9754547	2.600496	0.6018854	3.054388
396	-2234.902	-2890.653	655.7505	1.253478	2.13213	0.6468399	2.630037
12336	-2249.728	-2905.224	655.4958	1.104555	2.417308	0.623746	2.804417
402	-2248.153	-2904.597	656.4441	1.386527	2.13213	0.8495189	1.937966
12342	-2242.96	-2898.654	655.6937	1.247725	2.296304	0.6122108	2.643772
408	-2235.548	-2892.431	656.8829	1.347593	2.13213	0.8287065	1.677803
12348	-2234.563	-2890.555	655.9917	1.373948	2.486456	0.9641532	2.041976
12354	-2235.84	-2892.582	656.742	1.451518	2.719126	0.6214873	1.680812
414	-2248.176	-2904.806	656.6303	1.324604	2.190653	0.7888057	1.879604
12360	-2220.58	-2876.972	656.3913	1.282128	3.123355	0.6500801	1.892337
420	-2239.325	-2895.339	656.0144	1.211226	2.543421	0.5590828	2.438104
12366	-2227.818	-2883.807	655.9892	1.282128	2.473193	0.8399394	2.195883
426	-2228.895	-2885.07	656.1748	1.289289	2.543421	0.5977201	2.249895
12372	-2226.734	-2882.981	656.2473	1.239511	2.841207	0.8399394	1.939882
432	-2245.903	-2902.522	656.619	1.267206	2.17898	0.5977201	2.097709
12378	-2222.956	-2878.973	656.0172	1.223789	1.931567	0.9039816	2.359212
438	-2237.191	-2893.403	656.212	1.26531	2.386836	0.9463888	2.013272
12384	-2212.021	-2868.351	656.3296	1.161929	2.650721	0.747928	2.067484
444	-2230.669	-2887.09	656.4204	1.248705	2.386836	0.8167178	1.980425
12390	-2217.305	-2873.687	656.3815	1.287806	2.650721	0.747928	1.949163
450	-2235.126	-2892.243	657.1175	1.482342	2.051603	0.7411576	1.518473
12396	-2222.9	-2879.69	656.7893	1.244844	2.339489	0.6848007	1.860547
456	-2236.074	-2893.123	657.0494	1.410974	2.051603	0.7817437	1.584697
12402	-2218.687	-2875.141	656.4542	1.299021	2.440427	0.7435093	1.964919
12408	-2238.834	-2894.511	655.6768	1.149651	1.812134	0.7911966	2.742485
462	-2238.368	-2894.687	656.3187	1.322154	2.577358	0.7252521	2.01045
12414	-2236.731	-2891.833	655.102	1.035985	2.26984	0.8843962	2.934922
468	-2241.559	-2898.112	656.5535	1.328796	1.960228	0.6419518	2.140917
12420	-2221.004	-2876.988	655.9842	1.063143	2.454956	0.5852158	2.552239
474	-2238.713	-2894.745	656.0323	1.190137	1.960228	0.7889405	2.442387
12426	-2228.18	-2884.849	656.6694	1.110188	2.454956	0.5984392	2.072251
480	-2228.112	-2883.419	655.307	1.147338	2.175157	0.9238781	2.748138
12432	-2235.84	-2891.193	655.3532	0.9834354	2.574546	0.729104	2.832156
486	-2237.112	-2892.744	655.6315	1.124979	2.02284	0.9113602	2.623572
12438	-2228.362	-2882.103	653.7412	0.9045123	2.924291	0.7464199	3.723895
492	-2243.737	-2899.254	655.5171	1.101822	2.331782	0.6475028	2.799611
12444	-2220.358	-2874.467	654.109	0.8757707	2.06494	0.8474528	3.70506
498	-2248.065	-2903.512	655.447	1.111503	1.847561	0.8764246	2.832716
12450	-2227.851	-2883.507	655.6566	1.020206	1.899772	0.5984723	2.953668
504	-2244.469	-2899.65	655.1802	1.126221	2.315162	0.9793216	2.757518
12456	-2223.913	-2879.25	655.3362	1.04198	2.258861	0.5654684	3.039503
12462	-2235.871	-2891.014	655.1424	0.9570668	2.6462	0.7867869	2.912242
510	-2235.347	-2891.282	655.9351	1.218291	2.019666	0.8655112	2.408255
12468	-2252.843	-2906.819	653.9758	1.024278	2.380975	0.7661916	3.652576
516	-2230.841	-2887.08	656.2391	1.319702	2.944166	0.8045069	1.888433
12474	-2239.783	-2894.187	654.4042	0.8278015	2.566528	0.650664	3.551091
522	-2224.169	-2880.722	656.5529	1.296519	2.059229	0.7966461	1.993992
12480	-2256.484	-2911.111	654.6264	0.8224371	1.69434	0.6660518	3.698338
528	-2224.031	-2880.601	656.5702	1.288039	1.802572	0.9273224	1.993992
12486	-2242.303	-2897.513	655.2107	0.9725641	2.684658	0.6383549	2.966069
534	-2229.644	-2886.139	656.4949	1.428203	1.86147	1.083457	1.819366
12492	-2239.068	-2895.054	655.9861	0.960431	1.923487	0.6549631	2.732987
540	-2219.925	-2877.105	657.1798	1.421111	1.86147	0.7886654	1.558829
12498	-2240.497	-2895.244	654.7466	0.9662853	1.933388	1.070356	3.189304
546	-2226.415	-2883.526	657.111	1.69299	2.784274	0.7123924	1.076777
12504	-2237.618	-2893.215	655.5969	1.022594	1.922739	0.7016632	2.894323
12510	-2225.725	-2879.538	653.8134	0.9033144	2.064742	0.7356332	3.935931
552	-2228.586	-2885.584	656.9981	1.69299	2.660735	0.8229985	1.108974
12516	-2216.517	-2871.719	655.2016	0.9239806	2.064742	0.6640726	3.169884
558	-2210.66	-2867.909	657.2487	1.69299	2.660735	0.6267229	1.10842
12522	-2224.74	-2880.29	655.5495	1.149665	2.249738	0.6882871	2.74355
564	-2215.391	-2872.613	657.2222	1.778048	2.431082	0.695451	1.071005
12528	-2202.903	-2858.457	655.5532	1.007782	2.338197	0.6993596	2.790625
570	-2207.899	-2864.975	657.0763	1.624184	2.431082	0.7376707	1.284933
12534	-2196.483	-2851.873	655.39	0.934752	2.128569	0.7217228	2.984273
576	-2228.473	-2885.604	657.1314	1.43436	2.102034	0.8067951	1.462729
12540	-2200.52	-2856.338	655.8183	1.043052	2.036145	0.7459912	2.671678
582	-2220.099	-2876.881	656.7821	1.442829	2.809859	0.7416507	1.511646
12546	-2206.198	-2861.095	654.8961	1.043052	2.662014	0.73524	3.042046
588	-2225.49	-2882.405	656.9147	1.54027	3.136074	0.6202075	1.351541
12552	-2214.992	-2870.529	655.5372	1.01298	2.046057	0.5909296	2.984276
594	-2231.842	-2888.858	657.0152	1.480219	2.007403	0.8479684	1.520873
12558	-2226.083	-2881.468	655.3843	0.9550186	2.647902	0.6526698	2.8703
12564	-2222.039	-2877.329	655.2897	1.019106	2.338505	0.7807433	2.881805
600	-2231.29	-2888.286	656.9953	1.558202	2.324865	0.7538009	1.428523
12570	-2228.8	-2884.308	655.508	1.056695	2.739397	0.5914057	2.760307
606	-2229.034	-2885.922	656.8882	1.565904	2.530858	0.7538009	1.425251
12576	-2223.642	-2879.433	655.7911	1.16752	1.965901	0.9799444	2.474189
612	-2233.492	-2890.67	657.1782	1.361134	2.448202	0.6338876	1.5108
12582	-2221.165	-2876.857	655.6916	1.180065	2.461227	0.9799444	2.359376
618	-2219.315	-2875.626	656.3104	1.321709	2.41615	0.8018685	2.006775
12588	-2224.766	-2881.415	656.6488	1.265182	2.092322	0.7868094	1.94594
624	-2220.356	-2876.708	656.3526	1.174484	2.889715	0.5878333	2.11502
12594	-2232.239	-2888.294	656.0551	1.178978	2.73339	0.7868094	2.179896
630	-2235.808	-2892.554	656.7465	1.304628	2.149202	0.7875606	1.830344
12600	-2244.118	-2900.177	656.0594	1.126503	1.569584	0.6696798	2.715907
636	-2218.915	-2875.878	656.963	1.482565	2.621637	0.6910177	1.45949
12606	-2256.529	-2912.75	656.2209	1.222885	2.159944	1.048685	2.047296
642	-2206.671	-2863.31	656.6393	1.482565	2.721815	0.6165156	1.735595
12612	-2250.414	-2906.028	655.6145	1.246196	2.157183	1.047182	2.425022
648	-2199.854	-2856.39	656.5363	1.340626	3.055662	0.616773	1.804074
12618	-2225.076	-2881.749	656.6723	1.359629	2.543624	0.7079334	1.77062
12624	-2225.496	-2882.42	656.9246	1.314119	2.707367	0.7496909	1.528687
654	-2215.133	-2871.262	656.1292	1.226502	2.945419	0.6468492	2.156166
12630	-2232.709	-2889.753	657.0439	1.448826	1.829726	0.8114986	1.632449
660	-2221.336	-2877.823	656.4872	1.214502	2.62161	0.7182399	1.961702
12636	-2231.493	-2888.147	656.6535	1.438437	2.665491	0.8114986	1.596226
666	-2216.958	-2872.882	655.9237	1.243274	2.577862	0.8700633	2.208486
12642	-2229.662	-2886.575	656.9123	1.416562	1.988301	0.9239004	1.590587
672	-2234.068	-2890.452	656.3841	1.243274	1.811921	0.9735426	2.110885
12648	-2211.521	-2868.369	656.8486	1.46986	2.218321	0.7955649	1.608391
678	-2225.943	-2882.967	657.0239	1.443494	2.081384	0.8685089	1.49271
12654	-2238.889	-2894.945	656.0555	1.524307	3.14345	1.07718	1.614365
684	-2223.017	-2880.018	657.0011	1.536968	1.95929	0.9960214	1.390024
12660	-2237.937	-2894.027	656.0893	1.513188	3.039375	1.021414	1.667764
690	-2222.844	-2879.353	656.5087	1.371719	1.86671	1.006347	1.897403
12666	-2245.707	-2902.289	656.5819	1.459817	2.242554	1.023697	1.621423
696	-2220.758	-2877.122	656.3633	1.255474	2.437892	0.7419818	2.056499
12672	-2252.267	-2909.026	656.759	1.285504	2.15438	0.6853736	1.920378
12678	-2260.256	-2916.868	656.6121	1.17463	2.346108	0.8247944	1.909051
702	-2218.271	-2874.532	656.2602	1.19189	2.56287	0.5738686	2.274173
12684	-2232.645	-2889.265	656.62	1.287622	2.346108	0.6462752	1.97893
708	-2213.714	-2869.518	655.8038	1.132107	2.129668	0.9055067	2.478019
12690	-2225.681	-2882.261	656.5796	1.226463	2.594843	0.6488207	1.961888
714	-2230.037	-2885.819	655.782	1.217243	2.117924	0.9114463	2.438417
12696	-2217.259	-2873.644	656.3855	1.17906	2.330671	0.6177234	2.235398
720	-2234.086	-2890.432	656.3458	1.237448	2.061655	0.694047	2.250756
12702	-2228.401	-2884.856	656.4549	1.194325	2.583168	0.6411047	2.076939
726	-2228.256	-2884.863	656.607	1.190445	2.42287	0.7896671	1.903175
12708	-2222.302	-2878.719	656.4164	1.268745	2.583168	0.6403028	2.053953
732	-2217.211	-2873.385	656.1743	1.190445	2.321919	0.7371657	2.264345
12714	-2220.128	-2876.455	656.3274	1.305563	2.329102	0.7789563	2.053953
738	-2234.286	-2890.379	656.0929	1.189949	2.562432	0.8145759	2.179107
12720	-2239.489	-2896.023	656.5342	1.218497	2.179084	0.903216	1.933027
744	-2245.673	-2902.017	656.3433	1.176709	2.562432	0.6361069	2.172481
12726	-2222.696	-2878.611	655.915	1.311729	1.990067	1.046708	2.253108
750	-2240.446	-2896.215	655.7683	1.154751	2.49526	0.5661225	2.634554
12732	-2228.021	-2884.967	656.9456	1.48574	2.538765	0.9059833	1.301849
12738	-2227.759	-2884.962	657.203	1.515307	2.33428	0.7485257	1.299689
756	-2234.96	-2890.962	656.0014	1.106426	2.022115	0.7047446	2.556604
12744	-2226.743	-2883.227	656.4839	1.272921	2.847293	0.749293	1.827542
762	-2244.046	-2899.785	655.7393	0.9937237	1.897081	0.6410224	2.884294
12750	-2241.647	-2898.21	656.563	1.338256	2.23012	0.8945948	1.819196
768	-2256.73	-2911.972	655.2424	1.042384	1.899616	0.5538032	3.227484
12756	-2232.081	-2889.013	656.9319	1.351257	2.223652	0.7582069	1.66416
774	-2246.895	-2902.573	655.6774	1.069475	1.980979	0.7423067	2.764394
12762	-2222.156	-2879.256	657.1	1.351257	1.59489	0.8869448	1.712279
780	-2237.595	-2892.684	655.0883	0.9119218	2.21454	0.8512669	3.057486
12768	-2234.529	-2891.371	656.8423	1.352143	1.59489	0.8425469	1.923627
786	-2233.507	-2888.618	655.1109	0.9119218	2.160595	0.6304799	3.22626
12774	-2231.351	-2888.015	656.6644	1.231081	2.197931	0.5732173	2.10857
792	-2240.605	-2895.621	655.0153	0.9353577	2.265807	0.7741822	3.124353
12780	-2232.711	-2889.017	656.3063	1.322219	2.197931	0.9498791	1.976374
798	-2253.891	-2909.466	655.5753	1.034281	2.555151	0.4953396	2.876885
12786	-2235.451	-2891.581	656.1292	1.297321	2.11503	0.9650851	2.1298
804	-2246.129	-2901.271	655.1426	1.099845	2.277285	0.7382552	2.972585
12792	-2235.268	-2892.055	656.7861	1.277575	2.120285	0.6540886	1.948567
12798	-2232.18	-2887.822	655.6418	1.179855	2.237359	0.6815705	2.67798
810	-2246.165	-2902.217	656.0516	1.171792	2.072397	0.7100166	2.462124
12804	-2232.252	-2888.456	656.2039	1.141194	1.842853	0.8660867	2.354047
816	-2242.2	-2898.001	655.8003	1.102576	2.901835	0.6850383	2.424997
12810	-2230.362	-2886.658	656.2962	1.078198	2.479725	0.5396706	2.382902
822	-2236.766	-2891.826	655.0596	0.9623571	2.355406	0.6177414	3.175865
12816	-2230.538	-2886.587	656.049	1.066099	1.739796	0.6824614	2.677718
828	-2233.167	-2888.45	655.2836	1.125127	2.126289	0.8478285	2.843143
12822	-2228.855	-2884.602	655.7471	1.209399	2.83776	0.6429434	2.444823
834	-2242.754	-2898.488	655.7348	1.043618	2.073018	0.6988979	2.746253
12828	-2240.443	-2897.054	656.6113	1.122909	1.740361	0.7656097	2.221839
840	-2247.545	-2903.489	655.9439	1.080839	2.48745	0.696234	2.459939
12834	-2242.774	-2898.122	655.3485	1.021095	1.722007	1.070213	2.875894
846	-2249.612	-2904.975	655.3629	1.100826	2.786737	0.7146323	2.705629
12840	-2237.805	-2893.47	655.6653	1.032035	1.602034	1.0453	2.7406
852	-2239.622	-2895.396	655.7742	1.122276	2.101172	0.6483465	2.705629
12846	-2243.794	-2898.921	655.1271	1.034824	2.339387	1.036001	2.803607
12852	-2243.188	-2899.121	655.9332	1.083997	1.951991	0.6563104	2.677978
858	-2243.818	-2899.389	655.5709	1.068953	2.137935	0.6308063	2.864311
12858	-2231.593	-2887.237	655.644	1.034277	2.378405	0.7616944	2.657898
864	-2242.247	-2898.743	656.4963	1.145418	1.94946	0.764871	2.197676
12864	-2216.669	-2872.336	655.6674	1.061116	2.43714	0.6165474	2.726383
870	-2244.965	-2900.029	655.0637	1.02621	2.095646	0.9824532	2.959135
12870	-2223.563	-2879.378	655.8157	1.102355	1.938601	0.7088869	2.700999
876	-2241.069	-2896.834	655.765	1.195862	1.945616	0.9007581	2.532153
12876	-2236.048	-2891.084	655.0356	1.102624	2.090417	0.6739363	3.145785
882	-2236.22	-2893.05	656.8308	1.341705	2.785663	0.606725	1.689251
12882	-2236.359	-2892.133	655.7742	1.203073	2.366941	0.9241831	2.359338
888	-2236.482	-2892.532	656.0506	1.346875	2.007546	1.286001	1.995027
12888	-2237.431	-2893.622	656.1909	1.229304	2.144188	0.814541	2.230034
894	-2217.754	-2874.475	656.7212	1.297639	2.116141	0.7065622	1.933371
12894	-2234.488	-2890.421	655.9331	1.184334	2.608982	0.6542898	2.399827
900	-2221.014	-2877.496	656.4818	1.343963	2.110693	0.8230963	1.969577
12900	-2252.386	-2907.936	655.5506	1.17332	2.150829	0.9444794	2.57709
12906	-2233.327	-2888.991	655.6634	1.096909	2.013412	0.5682173	2.889475
906	-2213.248	-2869.363	656.1145	1.295838	1.945317	0.8890536	2.25619
12912	-2247.706	-2904.113	656.4073	0.9946132	2.506073	0.5672369	2.330279
912	-2223.29	-2879.848	656.558	1.416744	2.189616	0.8046127	1.853624
12918	-2256.304	-2912.248	655.9446	1.099194	1.93891	0.8129293	2.544403
918	-2226.396	-2883.09	656.6943	1.263765	2.189616	0.7905805	1.876383
12924	-2255.439	-2911.057	655.6173	1.150842	2.150761	0.7481854	2.687379
924	-2226.421	-2883.236	656.8149	1.297917	2.189616	0.6682931	1.876331
12930	-2250.625	-2906.884	656.2586	1.301017	2.081281	0.776019	2.192334
930	-2233.342	-2889.969	656.6265	1.313718	2.395664	0.7712876	1.830149
12936	-2232.878	-2889.209	656.3309	1.374882	2.230203	0.9196013	1.934087
936	-2228.671	-2885.349	656.6777	1.201975	2.525488	0.5912667	1.989766
12942	-2236.979	-2893.199	656.2192	1.262695	3.089155	0.562911	2.113345
942	-2243.336	-2898.836	655.5	1.210124	2.650436	0.6083654	2.681374
12948	-2240.254	-2896.915	656.6611	1.38369	2.324304	0.8952885	1.683314
948	-2239.995	-2896.041	656.0452	1.108163	2.538575	0.5919911	2.454023
12954	-2246.127	-2903.26	657.1327	1.350481	1.711235	0.9374591	1.593811
954	-2225.472	-2881.292	655.82	1.098179	2.464987	0.5319744	2.679357
12960	-2239.379	-2896.59	657.2111	1.427641	1.989512	0.6913609	1.5636
12966	-2240.956	-2898.208	657.2522	1.425883	1.805025	0.7268995	1.583861
960	-2240.812	-2896.208	655.3961	1.078354	2.972487	0.676744	2.679357
12972	-2226.392	-2883.423	657.0316	1.425883	2.04627	0.7404358	1.625774
966	-2231.656	-2887.323	655.6674	1.124074	2.373766	0.5287939	2.788193
12978	-2247.076	-2903.837	656.7617	1.36842	2.144636	0.6305131	1.916624
972	-2236.688	-2893.507	656.8192	1.396558	2.628434	0.6580631	1.658866
