Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
150	-2214.196	-2871.048	656.8518	1.346172	2.075136	0.7272142	1.808906
156	-2225.201	-2881.938	656.7365	1.470959	3.064568	0.6309824	1.551473
162	-2206.982	-2864.054	657.0713	1.545936	2.551346	0.6427659	1.403407
168	-2205.866	-2863	657.1343	1.615097	2.778197	0.6427659	1.210289
174	-2215.074	-2872.198	657.1244	1.615097	2.57164	0.6164371	1.328425
180	-2226.677	-2883.967	657.2896	1.682205	2.84096	0.6158839	1.016832
186	-2218.738	-2876.222	657.4837	1.65803	2.368506	0.5787116	1.119853
192	-2217.348	-2874.39	657.0415	1.54973	2.101834	0.7960129	1.453157
198	-2224.21	-2881.607	657.3974	1.437767	2.031289	0.6371813	1.453157
204	-2220.568	-2876.31	655.7423	1.266402	2.785719	0.8461134	2.26546
210	-2214.64	-2871.056	656.4154	1.220252	2.200189	0.5843432	2.26546
216	-2224.114	-2880.351	656.2363	1.102814	2.616872	0.5773785	2.326558
222	-2227.668	-2883.275	655.6068	1.03861	1.993288	0.8128263	2.77
228	-2226.546	-2882.078	655.5313	1.035477	2.395075	0.8128263	2.6837
234	-2224.801	-2881.628	656.828	1.289387	1.802824	0.6838838	2.012553
240	-2226.922	-2883.397	656.4751	1.273609	2.027445	0.8764003	2.012553
246	-2212.928	-2869.742	656.8142	1.263285	2.431841	0.6315186	1.848256
252	-2207.014	-2863.446	656.4321	1.238472	2.64742	0.893646	1.834418
258	-2199.092	-2855.12	656.0284	1.210187	2.876241	0.6961506	2.20874
264	-2209.163	-2865.562	656.399	1.244199	2.088806	0.7998553	2.116612
270	-2218.965	-2875.546	656.5808	1.280419	2.076803	0.7998553	1.976845
276	-2214.759	-2871.479	656.7198	1.269873	2.142268	0.6414604	2.001572
282	-2218.53	-2874.52	655.9906	1.269873	2.474365	0.7040248	2.308465
288	-2215.592	-2871.72	656.1273	1.261481	2.034047	0.8178212	2.287903
294	-2225.084	-2881.507	656.4226	1.235912	2.276629	0.5979001	2.211528
300	-2217.451	-2873.499	656.0479	1.187318	2.276629	0.7228384	2.373603
306	-2239.691	-2896.039	656.3486	1.302782	2.927092	0.7294192	1.892693
312	-2247.876	-2904.449	656.5722	1.265391	1.882853	0.8210986	2.052369
318	-2234.541	-2890.426	655.8852	1.128726	2.744973	0.5607711	2.509769
324	-2230.595	-2887.46	656.8651	1.136638	2.310302	0.6335665	1.940147
330	-2220.039	-2876.46	656.4211	1.206907	2.088643	0.5973806	2.297768
336	-2219.665	-2876.447	656.7822	1.32576	1.833178	0.6415285	2.044136
342	-2225.941	-2882.374	656.433	1.227219	1.833178	0.5222669	2.446649
348	-2236.178	-2892.549	656.371	1.21326	2.555692	0.8361222	1.966182
354	-2243.256	-2899.542	656.2868	1.321038	1.98289	0.968374	2.058455
360	-2246.755	-2902.57	655.8153	1.107017	2.361499	0.567509	2.675177
366	-2244.734	-2900.753	656.0186	1.148795	2.330158	0.5767144	2.524926
372	-2256.883	-2913.537	656.6546	1.290905	2.630513	0.475252	2.034653
378	-2235.314	-2891.822	656.5079	1.354193	2.630513	0.6494629	1.912146
384	-2242.549	-2899.585	657.0359	1.362376	2.715417	0.6009953	1.555135
390	-2238.207	-2894.408	656.2011	1.181426	2.683328	0.6267409	2.232907
396	-2247.896	-2903.754	655.8578	1.181426	2.683328	0.6567162	2.42502
402	-2244.559	-2900.951	656.3925	1.177539	1.947923	0.8408872	2.186767
408	-2223.391	-2879.509	656.1175	1.259592	2.34817	0.8505335	2.160534
414	-2224.137	-2880.582	656.4453	1.374014	2.34817	0.7718934	1.928585
420	-2221.773	-2878.41	656.637	1.309623	1.99233	0.7545396	1.988978
426	-2224.255	-2881.185	656.9302	1.31957	1.752525	0.8076438	1.84096
432	-2207.31	-2864.077	656.7674	1.414394	1.752525	0.9187587	1.802297
438	-2200.823	-2856.825	656.0021	1.310833	2.073065	0.8903628	2.269797
444	-2211.585	-2867.616	656.0315	1.28276	2.077429	0.8903628	2.267363
450	-2220.249	-2876.825	656.5766	1.200387	1.860219	0.7090009	2.190692
456	-2230.889	-2886.576	655.6871	1.102034	2.091471	0.5616227	2.850897
462	-2229.84	-2885.645	655.8051	1.040502	2.732231	0.5992045	2.582533
468	-2228.585	-2884.54	655.9554	1.102197	2.945878	0.5358881	2.45082
474	-2222.45	-2878.618	656.1675	1.139862	2.339686	0.4690846	2.542341
480	-2232.914	-2888.933	656.0186	1.139862	2.510085	0.6830556	2.379577
486	-2217.432	-2874.528	657.0959	1.247691	1.973904	0.6443592	1.824627
492	-2228.943	-2885.353	656.4103	1.39144	2.397319	0.898493	1.824627
498	-2231.345	-2887.744	656.3998	1.403069	1.944578	1.179655	1.80681
504	-2224.226	-2880.981	656.7552	1.324213	1.828665	0.9638252	1.80681
510	-2222.575	-2879.008	656.4331	1.418373	2.574441	0.8477062	1.76847
516	-2215.5	-2871.385	655.8848	1.21304	2.759459	0.6201773	2.398031
522	-2230.828	-2886.957	656.129	1.348663	2.416089	0.9020188	2.034429
528	-2221.248	-2877.99	656.7421	1.353112	2.480057	0.6915715	1.763075
534	-2212.99	-2870.112	657.1227	1.47657	2.23056	0.7124191	1.471436
540	-2212.132	-2869.048	656.9157	1.447979	2.349498	0.7971548	1.522814
546	-2214.453	-2871.284	656.8307	1.502769	2.785739	0.7971548	1.385541
552	-2193.516	-2850.672	657.1569	1.482987	2.507389	0.6744447	1.368782
558	-2204.262	-2861.375	657.1129	1.520353	2.199099	0.8070514	1.368782
564	-2218.07	-2874.624	656.5544	1.554075	2.742039	0.8877461	1.494214
570	-2234.269	-2891.224	656.9555	1.528697	2.742039	0.6389175	1.441075
576	-2225.788	-2882.359	656.5712	1.451908	2.742039	0.7007077	1.717918
582	-2230.989	-2887.98	656.9909	1.368275	2.142195	0.7007077	1.693492
588	-2223.847	-2880.44	656.5928	1.361562	2.265012	0.7007077	1.927135
594	-2230.195	-2886.947	656.7518	1.294046	2.265012	0.7572494	1.816004
600	-2234.907	-2891.096	656.1898	1.128604	1.962045	0.6088855	2.528973
606	-2243.764	-2899.817	656.0529	1.239958	2.032595	0.8270548	2.342799
612	-2237.222	-2892.569	655.3469	1.208141	2.104539	0.829368	2.774347
618	-2248.371	-2904.907	656.536	1.220279	1.925649	0.6617288	2.218586
624	-2237.242	-2893.216	655.9732	1.135086	2.338197	0.6479704	2.495451
630	-2236.452	-2892.969	656.5171	1.296922	2.169413	0.8419229	1.941014
636	-2226.96	-2883.474	656.514	1.305919	2.169413	0.8419229	1.937037
642	-2221.034	-2877.917	656.8839	1.210212	1.735022	0.7426211	2.006963
648	-2228.016	-2884.82	656.8032	1.324143	1.840107	0.665071	2.006963
654	-2228.937	-2884.622	655.6855	1.198301	1.70671	1.059603	2.573357
660	-2231.39	-2887.944	656.5535	1.297763	1.924873	0.6562022	2.162175
666	-2241.871	-2898.156	656.2854	1.308422	1.924873	0.86571	2.162175
672	-2241.044	-2897.385	656.3404	1.26419	1.907123	0.86571	2.162175
678	-2224.873	-2881.391	656.5177	1.26419	1.889516	0.7607073	2.133468
684	-2213.162	-2870.105	656.9431	1.396934	2.139797	0.6726652	1.734046
690	-2207.334	-2864.044	656.7101	1.313583	2.197754	0.7227167	1.885545
696	-2210.874	-2867.441	656.5674	1.324476	2.23067	0.7227798	1.96246
702	-2201.125	-2857.956	656.8303	1.316973	1.958182	0.6463745	1.96246
708	-2198.262	-2854.787	656.5254	1.203991	2.894148	0.6056212	1.96246
714	-2216.681	-2872.23	655.5487	1.155134	2.220164	0.7063017	2.736019
720	-2223.396	-2879.719	656.3227	1.230191	2.030956	0.8358381	2.169851
726	-2212.469	-2868.268	655.799	1.198208	2.648735	0.7053891	2.420977
732	-2211.631	-2867.417	655.7862	1.265627	2.188534	1.10645	2.256836
738	-2215.837	-2871.515	655.6781	1.265627	2.221648	0.8187165	2.502259
744	-2216.662	-2872.717	656.0548	1.162379	1.966968	0.7987809	2.435856
750	-2222.477	-2878.128	655.6509	1.228894	2.022177	1.089381	2.435856
756	-2237.715	-2894.002	656.2864	1.193277	1.742571	0.9540679	2.248719
762	-2227.899	-2883.751	655.8512	1.145946	2.364273	0.9577922	2.325202
768	-2227.669	-2883.815	656.1466	1.198071	1.765145	0.7583051	2.464969
774	-2230.082	-2886.3	656.2174	1.198071	1.88412	0.7583051	2.373032
780	-2225.78	-2882.191	656.4105	1.237808	2.005862	0.7754618	2.163419
786	-2234.474	-2890.861	656.3866	1.320991	1.917005	1.009938	1.990569
792	-2239.162	-2896.152	656.9903	1.401935	2.141039	0.8323353	1.554053
798	-2214.64	-2871.099	656.4589	1.347845	2.36251	0.8132511	1.89885
804	-2228.386	-2884.561	656.175	1.318197	2.5932	0.6922376	2.130913
810	-2236.66	-2893.298	656.6376	1.22726	2.052557	0.6801905	2.082992
816	-2225.822	-2882.23	656.4083	1.346673	2.25086	0.6801905	2.082992
822	-2226.684	-2882.104	655.4198	1.31583	2.415407	0.9245912	2.495676
828	-2211.244	-2868.049	656.8045	1.330881	2.055286	0.6675454	1.912741
834	-2225.236	-2881.666	656.4299	1.377496	2.066535	0.893317	1.945859
840	-2232.36	-2888.778	656.4177	1.414739	2.182942	0.8986962	1.880851
846	-2220.878	-2877.403	656.525	1.414739	1.944817	0.6479757	2.103916
852	-2224.949	-2881.757	656.8087	1.384875	2.462703	0.6757015	1.714802
858	-2229.338	-2886.065	656.7268	1.369406	2.251032	0.8660812	1.697052
864	-2238.43	-2895.368	656.938	1.544899	1.80842	0.669014	1.775135
870	-2225.706	-2882.45	656.7449	1.368095	2.002599	0.7275748	1.89553
876	-2219.733	-2875.975	656.2424	1.389528	1.897171	1.052092	2.021593
882	-2211.99	-2869.094	657.1044	1.461111	1.992459	0.7563822	1.555406
888	-2221.685	-2878.673	656.9878	1.356974	1.992459	0.7197677	1.746719
894	-2236.771	-2893.736	656.9649	1.332137	1.874031	0.6601381	1.883038
900	-2225.475	-2882.263	656.7874	1.455423	1.874031	0.9342267	1.694155
906	-2222.972	-2879.641	656.669	1.436517	2.262965	0.9342267	1.633171
912	-2229.987	-2886.665	656.6783	1.478361	2.395956	0.8101666	1.645556
918	-2223.21	-2880.178	656.9684	1.4496	1.718294	0.9269481	1.645556
924	-2224.527	-2881.538	657.0102	1.618282	2.023342	0.9269481	1.345056
930	-2248.638	-2903.513	654.8746	0.9127852	2.127212	0.8258997	3.229794
936	-2235.802	-2890.436	654.6346	0.9312871	2.127212	0.5900161	3.539367
942	-2243.484	-2899.807	656.323	1.573063	1.922521	1.340318	1.655663
948	-2242.153	-2899.143	656.9895	1.500099	1.663051	0.9575123	1.597442
954	-2226.959	-2881.265	654.3055	1.075546	2.170598	0.7017448	3.543175
960	-2241.064	-2896.793	655.7292	1.005472	2.737523	0.5786376	2.668238
966	-2231.884	-2887.551	655.6677	1.119604	2.094102	0.7840923	2.668238
972	-2249.652	-2906.03	656.378	1.219166	2.094102	0.6368949	2.279468
978	-2250.546	-2906.773	656.2265	1.219166	2.289696	0.6991509	2.254371
984	-2234.223	-2890.61	656.3869	1.343651	1.872314	0.7754165	2.162206
990	-2233.739	-2890.452	656.7121	1.344925	1.872314	0.7906038	1.934127
996	-2242.183	-2898.728	656.5448	1.340336	1.872314	0.7155862	2.109846
1002	-2252.021	-2908.392	656.3709	1.261468	1.83238	0.9576874	2.109846
1008	-2258.244	-2915.019	656.7754	1.320071	1.83238	0.6373256	2.056582
1014	-2236.674	-2893.122	656.4483	1.341158	1.708487	0.961444	2.056582
1020	-2240.768	-2897.399	656.6312	1.407539	1.570963	0.944986	1.964751
1026	-2246.711	-2902.87	656.158	1.198618	1.538075	0.9028886	2.450324
1032	-2234.907	-2890.853	655.9457	1.272091	1.83957	0.9871983	2.354681
1038	-2218.892	-2874.926	656.0334	1.220319	2.376719	0.8662325	2.219549
1044	-2231.739	-2888.326	656.5868	1.260466	1.800438	0.6899234	2.185645
1050	-2230.456	-2886.727	656.2712	1.253634	1.764326	0.9677213	2.201386
1056	-2213.957	-2869.466	655.5091	1.124399	1.757138	0.9618055	2.766723
1062	-2221.786	-2877.52	655.7341	1.188953	2.442969	0.6340249	2.589536
1068	-2219.876	-2875.134	655.2578	1.171412	1.913503	0.7229505	2.995763
1074	-2227.805	-2882.625	654.82	1.140355	2.212849	0.9298057	3.030663
1080	-2239.76	-2895.587	655.8277	1.14649	1.832061	0.8230132	2.621015
1086	-2242.43	-2898.299	655.8691	1.169169	2.109271	0.888019	2.432891
1092	-2247.196	-2901.92	654.7245	0.9843931	2.279264	0.455974	3.533423
1098	-2244.527	-2898.605	654.0776	1.188341	2.269388	0.7640702	3.533423
1104	-2245.568	-2901.697	656.1285	1.137148	1.988016	0.6587153	2.50882
1110	-2242.231	-2897.541	655.31	1.091648	2.137975	0.7351877	2.924616
1116	-2248.144	-2903.793	655.649	1.045298	1.921824	0.8512442	2.739266
1122	-2233.956	-2890.531	656.5742	1.341352	1.977589	0.742096	2.025732
1128	-2239.122	-2895.474	656.3523	1.341352	1.989286	0.8046124	2.117543
1134	-2236.299	-2892.838	656.5385	1.328993	2.205203	0.7700696	1.948648
1140	-2223.036	-2879.462	656.4258	1.268341	2.140421	0.7326083	2.117893
1146	-2232.058	-2888.247	656.1892	1.175378	2.348095	0.7326083	2.259406
1152	-2241.639	-2897.914	656.2746	1.118712	2.073151	0.6998702	2.362979
1158	-2238.857	-2895.543	656.6855	1.270446	1.949253	0.7441169	2.008389
1164	-2227.835	-2884.293	656.4579	1.187549	2.185835	0.5930525	2.255985
1170	-2231.006	-2887.389	656.3825	1.193521	2.035806	0.5943445	2.352976
1176	-2239.835	-2895.803	655.9684	1.193521	2.355373	0.5995479	2.499191
1182	-2252.845	-2908.999	656.1543	1.280515	1.890061	0.7357581	2.376188
1188	-2254.921	-2910.911	655.9907	1.170794	2.408096	0.7341529	2.368099
1194	-2240.142	-2896.257	656.1153	1.221861	2.000601	0.6780665	2.443043
1200	-2242.493	-2899.18	656.6874	1.273247	2.251575	0.7078162	1.921502
1206	-2253.774	-2910.204	656.4298	1.312552	2.041842	0.8620558	2.021822
1212	-2247.151	-2903.181	656.0297	1.289597	2.805668	0.6925432	2.179826
1218	-2256.592	-2913.062	656.4697	1.289597	2.622296	0.7390947	1.904813
1224	-2261.345	-2917.669	656.3239	1.270625	2.143936	0.6967005	2.211346
1230	-2257.476	-2912.774	655.2973	1.270625	2.04255	0.9756938	2.69131
1236	-2267.028	-2923.402	656.3741	1.257995	2.198175	0.7989472	2.084714
1242	-2247.398	-2903.758	656.3603	1.271553	2.204139	0.7989472	2.082742
1248	-2252.19	-2908.489	656.2984	1.268509	2.204139	0.8553487	2.082742
1254	-2257.701	-2914.581	656.8794	1.33999	2.070515	0.8553487	1.688918
1260	-2241.549	-2898.633	657.0841	1.422285	1.697006	0.8774211	1.630668
1266	-2247.61	-2904.44	656.8304	1.516627	1.694687	1.03262	1.630668
1272	-2245.848	-2902.664	656.8169	1.453587	1.848923	0.919735	1.696481
1278	-2260.286	-2917.214	656.9286	1.540287	2.174121	0.8474848	1.470246
1284	-2250.44	-2907.176	656.7365	1.540287	2.514953	0.8474848	1.481989
1290	-2250.728	-2907.602	656.8741	1.389772	2.056824	0.8485054	1.668295
1296	-2249.209	-2905.899	656.6897	1.401528	1.855955	0.9915753	1.767147
1302	-2244.891	-2901.639	656.7482	1.524841	1.671533	1.031634	1.695418
1308	-2257.915	-2914.969	657.0547	1.3625	1.194439	0.8331707	1.99107
1314	-2240.577	-2897.361	656.7841	1.346075	2.180182	0.8373191	1.723017
1320	-2236.338	-2892.885	656.5471	1.290148	2.819745	0.6834852	1.83855
1326	-2214.662	-2871.084	656.4214	1.460245	2.393328	0.8610085	1.799286
1332	-2220.085	-2876.48	656.3952	1.184541	2.284463	0.8043206	2.084556
1338	-2229.03	-2885.164	656.1347	1.166095	2.122121	0.8115342	2.3167
1344	-2243.706	-2899.812	656.1057	1.214528	2.334785	0.7302599	2.294131
1350	-2236.539	-2892.807	656.2677	1.222581	2.052371	0.7177426	2.294131
1356	-2236.723	-2892.991	656.2677	1.222581	2.052371	0.7177426	2.294131
1362	-2234.605	-2890.873	656.2677	1.222581	2.052371	0.7177426	2.294131
1368	-2241.006	-2897.274	656.2677	1.222581	2.052371	0.7177426	2.294131
1374	-2248.67	-2904.758	656.0877	1.14544	2.552945	0.6435799	2.352878
1380	-2236.949	-2893.298	656.3483	1.148492	2.194388	0.6435799	2.302155
1386	-2245.51	-2901.912	656.4021	1.148492	2.194388	0.5988707	2.308297
1392	-2244.205	-2900.559	656.3539	1.147462	1.601975	0.8437733	2.371717
1398	-2229.031	-2884.881	655.8499	1.160432	1.922141	0.7757656	2.598856
1404	-2233.032	-2889.283	656.2512	1.11415	2.336525	0.6884348	2.299133
1410	-2219.817	-2876.112	656.2954	1.276108	2.245261	0.5113535	2.363104
1416	-2234.29	-2890.881	656.5913	1.279696	2.208959	0.7118349	1.993655
1422	-2243.865	-2900.174	656.3084	1.044045	2.236162	0.5779462	2.439038
1428	-2233.929	-2890.033	656.1043	1.096137	2.236162	0.6458046	2.473357
1434	-2219.312	-2875.437	656.1252	1.236398	2.059842	0.8143476	2.29835
1440	-2211.992	-2868.103	656.1108	1.167828	1.63715	0.7416198	2.572252
1446	-2208.386	-2864.473	656.0868	1.183469	2.45402	0.7416198	2.278138
1452	-2200.494	-2856.484	655.9899	1.160584	2.406993	0.8074488	2.318906
1458	-2210.994	-2866.746	655.7519	1.085347	2.426726	0.8169781	2.503275
1464	-2229.005	-2884.921	655.9162	1.082745	1.587873	0.6735694	2.818937
1470	-2220.55	-2876.202	655.6517	1.29042	2.397995	0.7665914	2.484232
1476	-2236.087	-2892.497	656.4101	1.323352	2.367115	0.8519546	1.916813
1482	-2225.064	-2881.533	656.4689	1.371013	2.933593	0.6894895	1.796713
1488	-2221.155	-2878.008	656.853	1.399998	2.030844	0.7503471	1.76831
1494	-2216.385	-2872.347	655.9625	1.345378	2.756338	0.8721747	2.060489
1500	-2220.288	-2876.806	656.5185	1.32406	2.106023	0.6999523	2.060489
1506	-2231.115	-2887.244	656.1285	1.09731	1.457014	0.7336617	2.690786
1512	-2245.107	-2900.969	655.8623	1.166918	2.121358	0.7336617	2.547368
1518	-2229.319	-2885.264	655.9446	1.149066	1.930653	0.7675081	2.550167
1524	-2229.009	-2885.699	656.6894	1.27182	1.925378	0.6832975	2.06613
1530	-2228.982	-2885.228	656.2463	1.246704	2.336727	0.636872	2.26206
1536	-2229.379	-2885.31	655.9314	1.115138	2.148272	0.6796722	2.570642
1542	-2230.319	-2886.359	656.0405	1.225625	1.957337	0.7887621	2.416129
1548	-2246.111	-2902.276	656.165	1.153669	2.246706	0.6222773	2.416129
1554	-2233.411	-2889.925	656.5139	1.30193	2.299313	0.8161115	1.912656
1560	-2239.759	-2896.348	656.5895	1.229574	2.408601	0.419619	2.252751
1566	-2228.627	-2884.945	656.3186	1.230001	2.396319	0.7854892	2.081624
1572	-2227.861	-2883.758	655.8964	1.17356	1.978292	0.8154994	2.511576
1578	-2227.969	-2883.848	655.879	1.327763	2.213174	0.6407736	2.481503
1584	-2235.885	-2892.365	656.4801	1.238785	2.213174	0.785477	2.032612
1590	-2239.015	-2894.185	655.1703	1.046787	2.169825	0.7791209	2.992539
1596	-2241.41	-2897.031	655.6218	1.014674	1.753167	0.6379532	2.999652
1602	-2249.978	-2904.462	654.4843	1.15699	2.585059	0.7451553	3.233506
1608	-2248.269	-2902.834	654.5654	0.9044587	1.736354	0.8184301	3.559612
1614	-2228.375	-2883.102	654.7266	0.9101212	2.292767	0.6056483	3.432325
1620	-2233.33	-2888.15	654.82	0.9101212	2.120785	0.6056483	3.432325
1626	-2235.716	-2890.463	654.7468	0.9623455	2.62024	0.5355039	3.356037
1632	-2226.162	-2881.91	655.7477	1.082368	2.62024	0.5007702	2.718182
1638	-2230.638	-2886.705	656.0668	1.128452	2.754731	0.6730882	2.291162
1644	-2252.744	-2907.319	654.575	0.9341876	1.77893	0.76657	3.556509
1650	-2237.161	-2892.423	655.2625	1.015492	2.555636	0.7129919	2.885636
1656	-2243.452	-2898.61	655.1576	1.002985	2.147155	0.6597425	3.124919
1662	-2252.929	-2909.241	656.3123	1.173691	2.448853	0.7072987	2.168743
1668	-2264.099	-2920.46	656.3615	1.173691	2.794136	0.6126597	2.113835
1674	-2249.327	-2905.82	656.4927	1.225261	1.999164	0.6596579	2.216849
1680	-2255.259	-2911.026	655.7671	1.042096	2.053835	0.5736984	2.840676
1686	-2245.969	-2901.008	655.0392	1.129506	2.875827	0.7962152	2.800221
1692	-2250.139	-2906.338	656.1991	1.089426	2.083166	0.7081337	2.418875
1698	-2248.267	-2904.487	656.2201	1.082172	2.66749	0.5851056	2.327485
1704	-2255.298	-2910.704	655.4059	1.130286	2.456804	0.6324058	2.824022
1710	-2249.364	-2904.755	655.3913	1.153521	2.878699	0.760416	2.595061
1716	-2230.969	-2886.409	655.4401	1.127429	2.158327	0.9581689	2.662373
1722	-2232.625	-2887.92	655.2954	1.081728	1.779599	0.6232475	3.156619
1728	-2235.431	-2890.223	654.7928	0.8952658	2.140971	0.7867056	3.311058
1734	-2226.188	-2881.078	654.8897	0.9597007	2.140971	0.6599093	3.311058
1740	-2245.651	-2901.289	655.6382	1.084619	1.854084	0.9684033	2.670088
1746	-2250.627	-2906.838	656.211	1.234307	2.153559	0.6719153	2.324656
1752	-2242.66	-2898.331	655.6712	1.214986	2.587106	0.741562	2.480175
1758	-2236.429	-2892.43	656.0004	1.167857	2.391545	0.6389039	2.448511
1764	-2224.296	-2880.39	656.094	1.203606	2.823283	0.6579656	2.218685
1770	-2241.317	-2897.727	656.4098	1.322786	2.894288	0.6945412	1.877664
1776	-2224.691	-2881.371	656.6798	1.369467	1.937252	0.7700378	1.929334
1782	-2219.932	-2875.448	655.5169	1.208158	2.193272	0.8372997	2.634304
1788	-2207.652	-2863.237	655.5857	1.188519	2.307992	0.8365693	2.56644
1794	-2206.215	-2862.658	656.4432	1.218889	2.225841	0.7918017	2.060667
1800	-2199.833	-2856.222	656.3888	1.260695	2.225841	0.6641059	2.174766
1806	-2201.719	-2858.019	656.3	1.252178	2.476059	0.6038831	2.208636
1812	-2202.752	-2858.372	655.6208	1.166457	2.262857	0.8987084	2.53017
1818	-2207.903	-2864.067	656.1636	1.181783	2.613452	0.794093	2.138143
1824	-2211.859	-2868.351	656.4917	1.209176	1.819211	0.7107541	2.254901
1830	-2220.942	-2877.743	656.8004	1.316812	1.998606	0.7387306	1.884747
1836	-2230.502	-2887.154	656.6519	1.399343	2.23689	1.022167	1.617838
1842	-2242.499	-2899.055	656.5552	1.299565	2.4268	0.688252	1.948829
1848	-2263.728	-2920.57	656.8423	1.317051	2.197059	0.688252	1.823402
1854	-2244.591	-2900.238	655.6474	1.191144	1.83146	0.7974261	2.723121
1860	-2238.914	-2894.561	655.6472	1.145216	2.514774	0.7235691	2.574576
1866	-2240.524	-2896.939	656.415	1.153856	2.729586	0.5637162	2.158089
1872	-2243.851	-2900.353	656.5028	1.208099	2.433518	0.5637162	2.158089
1878	-2244.8	-2901.249	656.4487	1.31825	2.162959	0.7607087	2.038817
1884	-2236.689	-2893.769	657.08	1.461362	1.936826	0.8153059	1.545635
1890	-2253.51	-2909.881	656.3707	1.235626	1.347299	0.8081795	2.451099
1896	-2273.319	-2930.082	656.763	1.335487	1.898068	0.6794507	1.989471
1902	-2258.779	-2916.018	657.2388	1.540743	2.323226	0.5976638	1.415992
1908	-2247.951	-2904.756	656.8052	1.522283	2.613865	0.765298	1.48057
1914	-2232.609	-2889.946	657.3372	1.701647	2.217295	0.6368202	1.206542
1920	-2222.52	-2879.911	657.3909	1.761055	1.96809	0.8427793	0.9949422
1926	-2231.771	-2889.02	657.2493	1.805884	2.220293	0.8754052	0.9078598
1932	-2230.973	-2888.052	657.0791	1.849612	2.494667	0.8636445	0.9057444
1938	-2235.554	-2892.783	657.2284	1.918874	2.114329	0.9425576	0.777289
1944	-2224.019	-2881.481	657.4611	1.942707	2.114329	0.7173642	0.7816498
1950	-2221.139	-2878.086	656.9475	1.669186	2.783828	1.004911	0.9352831
1956	-2233.262	-2890.286	657.0244	1.696863	2.783828	0.9182634	0.918637
1962	-2223.793	-2880.774	656.9818	1.820152	2.448226	0.9390381	0.9785348
1968	-2222.662	-2879.812	657.1504	1.737439	2.392502	0.9121484	0.9480994
1974	-2229.545	-2886.357	656.8127	1.565009	3.158392	0.8867147	1.131254
1980	-2216.332	-2873.167	656.8348	1.610625	2.441067	0.8177051	1.407107
1986	-2223.768	-2880.747	656.9789	1.606274	2.441067	1.044633	1.089083
1992	-2236.527	-2893.395	656.868	1.685499	2.109718	1.199568	1.148092
1998	-2224.885	-2881.966	657.0811	1.705304	2.739899	0.7942697	1.016154
2004	-2229.697	-2886.794	657.0969	1.614538	2.451066	0.8401498	1.163776
2010	-2242.27	-2898.859	656.5891	1.167225	1.71866	0.679306	2.287368
2016	-2249.435	-2905.828	656.3928	1.264362	1.895114	0.6696084	2.287368
2022	-2234.355	-2890.658	656.3022	1.131251	1.63385	0.6934564	2.515618
2028	-2239.189	-2895.407	656.2178	1.142158	1.873618	0.6324821	2.515618
2034	-2228.762	-2885.379	656.6169	1.268668	1.755674	0.6324821	2.229867
2040	-2232.351	-2888.963	656.6115	1.294862	1.938859	0.7072956	2.076244
2046	-2237.832	-2894.077	656.2455	1.10928	1.917386	0.7072956	2.439037
2052	-2249.563	-2905.732	656.1692	1.187045	1.619394	0.6922265	2.570874
2058	-2241.454	-2897.597	656.1426	1.310208	1.950434	0.9138289	2.209568
