Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
168	-2223.294	-2880.545	657.2511	1.642078	1.901116	0.8163942	1.289237
174	-2228.236	-2885.351	657.1156	1.470046	2.291446	0.8163942	1.358672
180	-2219.187	-2875.843	656.656	1.403633	2.291446	0.9234236	1.663467
186	-2244.877	-2901.524	656.6473	1.450358	2.291446	0.8881194	1.663467
192	-2220.24	-2876.756	656.5162	1.230203	1.913645	0.7447181	2.159875
198	-2221.151	-2877.784	656.6325	1.273479	1.913645	0.8093926	2.003532
204	-2228.264	-2884.783	656.5196	1.274702	1.913645	0.8093926	2.077523
210	-2217.18	-2873.497	656.3165	1.198107	1.725396	0.6742508	2.442144
216	-2217.772	-2873.937	656.165	1.118262	2.23837	0.6742508	2.396144
222	-2219.352	-2875.436	656.0842	1.154256	2.031111	0.6847671	2.488185
228	-2216.238	-2872.182	655.9443	1.120951	2.431733	0.7365727	2.419473
234	-2204.525	-2860.45	655.9252	0.9870684	2.369519	0.5673403	2.679013
240	-2202.322	-2858.004	655.6816	1.093469	1.970642	0.6913026	2.790672
246	-2203.675	-2860.184	656.5089	1.272693	2.627455	0.6069851	2.007269
252	-2196.704	-2853.105	656.4001	1.411904	2.402148	0.9890501	1.750101
258	-2205.972	-2862.184	656.2124	1.242895	2.292974	0.6954788	2.250163
264	-2212.973	-2869.334	656.3611	1.374131	2.554654	0.6954788	1.980361
270	-2212.246	-2868.423	656.1774	1.243007	2.040324	0.6954788	2.361351
276	-2211.868	-2868.139	656.2714	1.135046	2.040324	0.8783475	2.230243
282	-2204.175	-2860.182	656.007	1.221427	2.395065	0.8783475	2.221175
288	-2212.47	-2868.452	655.9823	1.228226	2.372944	0.8783475	2.239995
294	-2222.749	-2878.927	656.1779	1.312672	1.710054	0.8783475	2.307229
300	-2216.334	-2871.959	655.6252	1.205797	1.834028	0.7820495	2.737939
306	-2223.445	-2878.824	655.3793	1.074821	1.834028	0.8260555	2.935328
312	-2230.997	-2888.085	657.0882	1.524662	2.180549	0.8450664	1.358238
318	-2212.889	-2869.468	656.5787	1.414074	2.180549	0.9025813	1.76844
324	-2210.265	-2867.029	656.7639	1.387882	1.653625	0.7834134	1.971473
330	-2215.029	-2871.613	656.5848	1.249994	1.653625	0.7514059	2.205577
336	-2193.247	-2849.772	656.5245	1.300061	1.653625	0.7596629	2.205577
342	-2192.105	-2848.616	656.5112	1.371974	1.653625	0.7596629	2.167599
348	-2197.245	-2853.518	656.2729	1.247194	2.393136	0.8619126	2.043204
354	-2169.739	-2826.348	656.6087	1.260881	1.92888	0.8165575	2.016078
360	-2177.845	-2833.222	655.3771	1.159887	2.455182	0.8165575	2.680748
366	-2189.955	-2845.985	656.0299	1.229425	2.455182	0.611185	2.395633
372	-2196.332	-2851.517	655.1848	0.9276516	2.572757	0.5651634	3.103668
378	-2209.623	-2864.618	654.9948	0.9158522	2.866504	0.6110585	3.103075
384	-2237.836	-2893.627	655.7906	1.151646	1.786413	1.124301	2.466671
390	-2233.268	-2888.951	655.6832	1.221894	2.138671	0.9469708	2.466671
396	-2219.597	-2876.101	656.503	1.419767	2.138671	0.8091676	1.904546
402	-2201.026	-2858.118	657.0925	1.552976	1.930684	0.8554168	1.435538
408	-2212.526	-2869.479	656.9528	1.446485	1.930684	0.9184397	1.568442
414	-2198.445	-2855.619	657.1735	1.624946	1.55017	0.9184397	1.456697
420	-2205.567	-2862.257	656.6901	1.36559	1.911132	0.8725794	1.854928
426	-2195.366	-2851.932	656.5664	1.375728	1.911132	0.7844446	2.000136
432	-2180.706	-2837.386	656.6797	1.435441	1.77302	0.7844446	1.942115
438	-2193.783	-2850.633	656.85	1.349519	1.77302	0.8190094	1.857256
444	-2194.777	-2851.895	657.1182	1.487034	1.77302	0.6654986	1.708589
450	-2190.909	-2847.515	656.6054	1.366695	2.003557	0.9138031	1.843685
456	-2193.654	-2850.772	657.1183	1.472241	1.908419	0.9138031	1.438999
462	-2193.777	-2850.973	657.1962	1.491872	1.908419	0.825941	1.438999
468	-2202.233	-2859.755	657.5217	1.496682	1.825176	0.7051033	1.336349
474	-2183.464	-2839.824	656.3599	1.334391	2.358996	0.7549789	2.022372
480	-2198.926	-2856.076	657.1503	1.412173	2.175848	0.6149765	1.61817
486	-2197.748	-2854.916	657.1682	1.505566	2.064746	0.7766719	1.423694
492	-2199.898	-2857.045	657.1468	1.447426	1.774429	0.7734373	1.617204
498	-2193.955	-2850.731	656.7761	1.268562	2.160534	0.7734373	1.84214
504	-2196.885	-2852.6	655.715	1.294772	2.160534	1.026121	2.342484
510	-2206.311	-2862.058	655.747	1.1238	2.160534	1.000954	2.446024
516	-2206.955	-2863.12	656.1656	1.298537	2.160534	0.9873864	2.073592
522	-2202.993	-2859.431	656.4384	1.37132	2.035161	0.9873864	1.889826
528	-2203.664	-2860.296	656.6317	1.446763	1.809946	0.8626857	1.889826
534	-2196.925	-2853.247	656.3218	1.2931	1.957814	1.171851	1.934439
540	-2202.786	-2860.05	657.2648	1.551829	1.957814	0.7218147	1.414143
546	-2223.208	-2880.323	657.1155	1.37623	1.964545	0.7302021	1.644783
552	-2211.26	-2867.354	656.094	1.21284	1.964545	0.913353	2.298294
558	-2199.88	-2855.931	656.0506	1.134718	1.618727	0.913353	2.514922
564	-2201.064	-2857.412	656.3479	1.227069	2.05344	0.6546535	2.292838
570	-2213.648	-2870.012	656.3639	1.181949	2.04928	0.6546535	2.312997
576	-2219.811	-2875.912	656.1	1.314566	2.04928	0.9439833	2.176135
582	-2210.038	-2865.942	655.9036	1.240566	2.04928	0.9439833	2.349702
588	-2219.4	-2875.404	656.0045	1.220077	2.161792	0.8422892	2.328699
594	-2231.342	-2887.397	656.0548	1.261602	2.00033	0.8422892	2.328699
600	-2204.712	-2861.02	656.307	1.261078	1.800415	0.8758238	2.221585
606	-2191.749	-2847.872	656.1229	1.22975	1.748579	0.8758238	2.3806
612	-2191.593	-2848.228	656.6341	1.321002	1.6013	0.8758238	2.055618
618	-2190.416	-2846.904	656.4874	1.266092	1.6013	0.9061291	2.166097
624	-2205.415	-2861.872	656.4572	1.296232	1.6013	0.9061291	2.166097
630	-2195.55	-2852.003	656.4534	1.24091	2.313433	0.6530596	2.125038
636	-2200.451	-2857.133	656.6816	1.300762	2.313433	0.8516141	1.765315
642	-2217.262	-2874.173	656.9117	1.430866	2.313433	0.8516141	1.505623
648	-2216.877	-2873.914	657.0368	1.474347	2.188332	0.8516141	1.42848
654	-2230.668	-2887.284	656.6162	1.348496	2.865525	0.7047624	1.716362
660	-2210.331	-2867.217	656.8859	1.511242	2.655121	0.7514923	1.425595
666	-2199.784	-2856.771	656.9868	1.483349	2.655121	0.7514923	1.368753
672	-2192.704	-2849.008	656.304	1.340074	2.317959	0.8850805	1.969351
678	-2216.456	-2871.298	654.8414	1.089262	2.317959	0.9791123	2.984326
684	-2200.586	-2856.273	655.6878	0.9565367	1.639496	0.6113647	3.062909
690	-2220.566	-2875.842	655.2759	1.009544	1.639496	0.7075181	3.198652
696	-2195.67	-2850.738	655.0682	1.03079	2.426552	0.590531	3.131992
702	-2183.848	-2840.161	656.313	1.10774	1.918642	0.590531	2.498023
708	-2189.639	-2845.116	655.4766	0.9777553	1.927047	0.6673235	3.01946
714	-2209	-2863.957	654.9571	1.095502	2.037216	0.6685873	3.218918
720	-2238.542	-2894.226	655.6849	0.9507574	1.643387	0.7904229	2.926361
726	-2223.031	-2879.515	656.4841	1.164212	1.74683	0.7904229	2.255235
732	-2231.019	-2887.293	656.2734	1.183299	1.859796	0.7088137	2.395885
738	-2222.997	-2879.48	656.4831	1.235562	2.205717	0.7088137	2.098231
744	-2220.34	-2876.653	656.3132	1.219154	2.090502	0.7088137	2.260585
750	-2245.284	-2900.89	655.6067	1.097129	2.268157	0.7504833	2.686011
756	-2235.199	-2890.476	655.2771	1.181749	3.36895	0.5665198	2.686011
762	-2229.349	-2885.317	655.9676	1.15061	2.666688	0.6339248	2.399949
768	-2241.938	-2898.158	656.2199	1.28159	2.207408	0.9746289	2.040551
774	-2226.829	-2883.191	656.3627	1.279849	2.207408	0.697765	2.156723
780	-2221.193	-2877.754	656.5607	1.355159	2.207408	0.7911205	1.898099
786	-2222.151	-2879.065	656.9138	1.372976	2.444712	0.5841968	1.746038
792	-2202.783	-2859.157	656.374	1.332721	2.748287	0.776166	1.869798
798	-2228.946	-2885.228	656.2817	1.275387	2.292798	0.776166	2.118541
804	-2217.565	-2874.697	657.1318	1.271421	1.992727	0.6733173	1.748135
810	-2211.793	-2868.332	656.5388	1.287907	2.30961	0.9193897	1.823111
816	-2224.515	-2881.391	656.8762	1.32558	2.30961	0.6980252	1.743261
822	-2215.975	-2872.609	656.6344	1.3156	2.836101	0.7266394	1.716136
828	-2202.524	-2858.807	656.2835	1.191969	3.409408	0.5496903	2.046927
834	-2204.428	-2860.44	656.0117	1.143402	3.867486	0.4431146	2.262536
840	-2211.053	-2867.313	656.2595	1.255192	2.731267	0.5404126	2.216053
846	-2196.969	-2853.236	656.2675	1.22635	3.126365	0.6293831	2.031362
852	-2210.003	-2865.978	655.9752	1.357817	3.126365	0.7359588	2.044234
858	-2205.219	-2861.836	656.6172	1.202059	1.927457	0.7359588	2.114
864	-2189.573	-2845.312	655.7389	1.064954	2.224212	0.6679068	2.704449
870	-2189.901	-2845.803	655.9021	1.163845	2.224212	0.7932933	2.443488
876	-2195.893	-2852.161	656.2682	1.227583	2.78383	0.7486775	2.023557
882	-2192.043	-2848.121	656.078	1.208541	2.78383	0.8340908	2.094571
888	-2185.781	-2841.16	655.3789	1.009291	2.976621	0.5623933	2.830394
894	-2195.457	-2850.326	654.8688	0.9640068	1.926783	0.7621279	3.316404
900	-2193.943	-2849.568	655.6257	1.023728	1.986424	0.6562192	2.889771
906	-2188.919	-2844.461	655.5428	1.1014	2.016805	0.6562192	2.88214
912	-2187.581	-2842.668	655.0874	1.124562	2.016805	0.9181532	2.953129
918	-2186.645	-2842.69	656.0457	1.195526	3.065175	0.5592368	2.279275
924	-2224.912	-2881.038	656.1262	1.128961	2.354407	0.5897322	2.450087
930	-2219.07	-2875.34	656.2695	1.200824	2.535556	0.464828	2.38306
936	-2220.639	-2876.729	656.0899	1.113225	2.203838	0.4889387	2.630633
942	-2180.021	-2836.119	656.0985	1.070164	2.203838	0.6334846	2.514828
948	-2177.846	-2833.994	656.1486	1.110202	1.727504	0.8050926	2.498927
954	-2207.059	-2862.388	655.3288	1.064373	2.093857	0.9507148	2.795929
960	-2185.882	-2842.408	656.5259	1.151697	1.797542	0.5209309	2.451232
966	-2187.786	-2843.964	656.1777	1.211662	1.632777	0.7979197	2.462345
972	-2214.416	-2871.61	657.1933	1.255916	1.561014	0.7864302	1.810615
978	-2211.345	-2867.639	656.2934	1.266058	1.561014	0.7864302	2.395462
984	-2207.337	-2863.111	655.7738	1.354328	2.095891	0.8948569	2.376175
990	-2209.572	-2865.718	656.1469	1.300138	1.873788	0.8948569	2.256502
996	-2191.386	-2847.507	656.121	1.368951	2.075616	1.022561	2.064839
1002	-2212.925	-2869.674	656.7491	1.401102	2.075616	0.8218435	1.762433
1008	-2218.899	-2875.773	656.8738	1.345361	2.1174	0.7446356	1.762433
1014	-2216.551	-2872.984	656.4339	1.387831	2.1174	0.716587	2.055854
1020	-2197.649	-2854.32	656.6715	1.387831	2.497602	0.716587	1.759454
1026	-2204.019	-2860.82	656.8004	1.438458	2.665481	0.7243989	1.566315
1032	-2195.902	-2852.917	657.0145	1.499541	1.833041	0.8527671	1.581082
1038	-2210.975	-2867.882	656.9068	1.473478	2.130176	0.8527671	1.550211
1044	-2214.427	-2870.82	656.393	1.473478	2.130176	1.114774	1.728406
1050	-2223.351	-2879.623	656.2726	1.274035	2.130176	1.140997	1.93201
1056	-2205.106	-2860.668	655.5622	1.260517	2.078045	1.140997	2.421597
1062	-2205.815	-2861.845	656.0302	1.204625	1.942842	0.8815111	2.374311
1068	-2223.425	-2878.881	655.4561	1.335959	2.041762	0.8815111	2.614806
1074	-2229.306	-2885.687	656.3809	1.276978	2.424992	0.6727508	2.093977
1080	-2229.562	-2885.469	655.907	1.209248	2.695575	0.8838723	2.195536
1086	-2229.099	-2885.771	656.6726	1.300894	1.727726	0.63887	2.179006
1092	-2213.732	-2870.004	656.2729	1.301008	1.727726	0.7663666	2.329299
1098	-2209.994	-2866.034	656.0396	1.080067	2.422924	0.6223007	2.48367
1104	-2201.525	-2857.659	656.1346	1.179019	1.551026	0.9740574	2.424542
1110	-2203.603	-2859.772	656.1696	1.281582	1.964748	0.9208737	2.200241
1116	-2212.075	-2868.656	656.5805	1.254856	1.964748	0.6157843	2.193582
1122	-2218.61	-2874.468	655.8574	1.159993	2.059634	0.7975038	2.528021
1128	-2210.325	-2866.25	655.9247	1.176033	2.579905	0.7975038	2.303809
1134	-2215.462	-2872.046	656.5843	1.254786	1.851281	0.7175707	2.1468
1140	-2205.681	-2861.259	655.5777	1.250363	2.371755	0.7175707	2.601593
1146	-2206.84	-2862.983	656.1426	1.242966	2.364062	0.8878391	2.122657
1152	-2201.867	-2858.645	656.778	1.39283	2.308974	0.7301642	1.736287
1158	-2201.733	-2858.832	657.0989	1.411062	2.525164	0.5272281	1.621224
1164	-2199.64	-2856.579	656.9393	1.350334	2.525164	0.6169647	1.682344
1170	-2179.486	-2836.416	656.9304	1.393642	2.733562	0.6227287	1.580629
1176	-2210.111	-2867.155	657.0444	1.549243	2.487387	0.6013226	1.490214
1182	-2205.588	-2862.506	656.9182	1.559187	2.46037	0.6989185	1.486884
1188	-2199.973	-2857.615	657.6416	1.608607	1.733949	0.6989185	1.199907
1194	-2195.086	-2852.562	657.4766	1.580663	2.064292	0.6989185	1.192039
1200	-2194.818	-2852.225	657.4071	1.686632	2.064292	0.6989185	1.16027
1206	-2189.624	-2847.233	657.6095	1.720611	2.330027	0.5660079	0.9768954
1212	-2209.2	-2866.532	657.3317	1.700903	2.736796	0.5660079	1.073908
1218	-2190.269	-2847.089	656.8202	1.547723	2.736796	0.768486	1.40281
1224	-2185.764	-2842.815	657.0513	1.600289	2.736796	0.768486	1.170471
1230	-2206.888	-2864.003	657.1149	1.287278	2.073086	0.49133	1.903813
1236	-2216.248	-2872.862	656.614	1.290673	2.556529	0.49133	2.067048
1242	-2192.502	-2848.976	656.4739	1.290673	2.556529	0.5649517	2.082057
1248	-2213.004	-2869.631	656.6271	1.302319	1.596385	0.7739475	2.151891
1254	-2212.441	-2869.311	656.8703	1.340824	1.862008	0.7602554	1.85873
1260	-2210.043	-2866.764	656.7212	1.340021	1.953718	0.8399206	1.85873
1266	-2221.572	-2878.814	657.2422	1.49837	1.953718	0.71188	1.483782
1272	-2222.694	-2879.823	657.1292	1.417499	2.57092	0.5664938	1.533489
1278	-2219.664	-2876.83	657.1665	1.491341	2.082315	0.6203814	1.581257
1284	-2234.351	-2891.294	656.9422	1.394847	1.806634	0.9441679	1.649611
1290	-2217.505	-2873.945	656.4394	1.350657	2.13904	0.8619283	1.953304
1296	-2216.447	-2872.514	656.0669	1.276483	2.003171	1.156392	2.10618
1302	-2198.303	-2854.693	656.3903	1.244156	2.136961	0.695122	2.189334
1308	-2193.316	-2849.817	656.5007	1.295872	2.136961	0.695122	2.083564
1314	-2194.624	-2851.065	656.4405	1.142775	1.663817	0.7053131	2.399031
1320	-2196.729	-2852.683	655.954	1.22247	1.663817	0.82424	2.562839
1326	-2218.19	-2873.827	655.6369	1.139643	2.336027	0.5034435	2.834029
1332	-2210.799	-2865.508	654.7086	0.9180958	2.30657	0.6791029	3.374279
1338	-2216.078	-2871.782	655.7046	1.034957	2.0468	0.6279222	2.837598
1344	-2227.284	-2882.646	655.3621	1.019667	2.037836	0.7642621	2.949112
1350	-2231.858	-2887.26	655.4021	1.019667	2.384461	0.7642621	2.811076
1356	-2208.004	-2863.721	655.7163	1.075104	2.937069	0.7642621	2.422219
1362	-2233.673	-2888.874	655.2004	1.055305	2.09613	0.6902285	3.060957
1368	-2229.625	-2886.5	656.8751	1.283507	2.09613	0.6902285	1.860615
1374	-2212.872	-2868.828	655.9568	1.201731	1.844203	0.959558	2.408229
1380	-2197.824	-2854.158	656.3344	1.214351	1.844777	0.6557977	2.388023
1386	-2209.822	-2865.681	655.8589	1.214351	2.270392	0.9027897	2.344932
1392	-2189.654	-2846.321	656.6668	1.397476	1.65303	0.9027897	1.939354
1398	-2211.97	-2868.713	656.7436	1.49287	2.156199	0.9027897	1.60455
1404	-2209.864	-2866.592	656.7284	1.58059	2.156199	1.039439	1.446505
1410	-2215.654	-2872.422	656.7684	1.417582	1.711237	1.112982	1.683514
1416	-2193.654	-2850.455	656.8003	1.373838	1.899141	0.867911	1.781893
1422	-2202.43	-2858.949	656.5188	1.367595	2.418296	0.867911	1.781893
1428	-2185.993	-2842.615	656.6214	1.393319	2.418296	0.7747026	1.767752
1434	-2196.596	-2853.087	656.4907	1.293858	2.361877	0.6042039	2.094512
1440	-2198.375	-2855.007	656.6327	1.173529	2.27911	0.6604224	2.056792
1446	-2203.369	-2859.829	656.4594	1.146134	2.039489	0.6795938	2.256863
1452	-2188.835	-2845.486	656.651	1.259286	2.039489	0.6795938	2.058514
1458	-2190.563	-2847.646	657.0835	1.455601	1.59536	0.8205926	1.702781
1464	-2184.776	-2840.669	655.8929	1.177446	1.929019	0.8205926	2.526055
1470	-2184.919	-2841.125	656.2056	1.173484	2.200789	0.7552065	2.282142
1476	-2198.64	-2854.935	656.2945	1.30429	2.886232	0.6198628	2.038224
1482	-2195.373	-2852.128	656.7552	1.469238	2.312263	0.7692296	1.662835
1488	-2194.943	-2851.928	656.9855	1.453548	2.312263	0.735348	1.53716
1494	-2194.466	-2851.535	657.0692	1.453548	1.79488	0.9093257	1.546742
1500	-2222.168	-2878.968	656.8	1.335912	2.16741	0.9124609	1.665036
1506	-2200.666	-2857.037	656.3707	1.396115	2.363999	0.9124609	1.849967
1512	-2203.659	-2860.438	656.7796	1.43567	2.363999	0.6906451	1.720764
1518	-2217.088	-2874.001	656.9131	1.268595	2.363999	0.6054646	1.825801
1524	-2209.456	-2865.035	655.5789	1.317596	2.475545	0.5098516	2.711279
1530	-2221.297	-2877.551	656.2544	1.264353	2.475545	0.7692842	2.087908
1536	-2204.502	-2860.224	655.7222	1.177382	2.475545	0.9368886	2.365404
1542	-2204.665	-2860.154	655.4893	0.975482	2.662181	0.5732445	2.859194
1548	-2214.232	-2870.044	655.8117	0.998256	2.662181	0.5732445	2.648295
1554	-2198.77	-2855.256	656.486	1.192967	2.333283	0.5732445	2.202672
1560	-2208.387	-2864.656	656.2688	1.332794	2.333283	0.9022158	1.979964
1566	-2215.432	-2871.84	656.4085	1.460405	2.333283	0.9944669	1.731143
1572	-2226.843	-2883.407	656.5638	1.332302	2.333283	0.9944669	1.711977
1578	-2206.991	-2864.002	657.011	1.478407	2.333283	0.6187818	1.606316
1584	-2206.596	-2862.917	656.3206	1.27301	2.668402	0.6712686	2.059904
1590	-2198.383	-2854.674	656.2917	1.254539	2.668402	0.5559271	2.198843
1596	-2195.114	-2851.882	656.7681	1.295019	2.066121	0.5559271	2.063993
1602	-2211.986	-2868.411	656.4247	1.368315	2.066121	0.6896403	2.116837
1608	-2194.806	-2851.838	657.0321	1.503805	2.066121	0.6750262	1.621881
1614	-2223.543	-2880.366	656.8232	1.22654	2.131476	0.6578045	1.950359
1620	-2207.908	-2864.409	656.501	1.25002	2.281566	0.8319873	1.950359
1626	-2216.394	-2872.954	656.5603	1.390227	2.281566	0.7094945	1.916129
1632	-2229.329	-2885.352	656.023	1.36435	2.628189	1.108952	1.886854
1638	-2215.114	-2871.537	656.4234	1.470164	1.769791	1.108952	1.863148
1644	-2219.419	-2876.322	656.9037	1.469481	2.414557	0.657972	1.620849
1650	-2243.382	-2900.524	657.1422	1.576382	2.165172	0.657972	1.462533
1656	-2206.464	-2863.643	657.1784	1.478268	2.136483	0.7755891	1.406679
1662	-2196.07	-2853.518	657.4489	1.557725	2.136483	0.7263625	1.17005
1668	-2206.105	-2862.925	656.8194	1.557725	2.136483	0.7263625	1.659526
1674	-2210.576	-2867.502	656.9261	1.457888	1.663733	0.8451605	1.758942
1680	-2204.784	-2861.575	656.7918	1.406298	1.663733	0.9217084	1.829541
1686	-2196.816	-2853.416	656.6009	1.400823	1.663733	0.9310296	1.956328
1692	-2197.799	-2854.393	656.5938	1.282659	2.311804	0.8494948	1.840788
1698	-2201.632	-2858.005	656.3733	1.317998	2.491282	0.8494948	1.904932
1704	-2200.744	-2856.375	655.6307	1.28507	2.19337	0.834289	2.518047
1710	-2208.131	-2864.324	656.1925	1.370988	2.125221	0.834289	2.129174
1716	-2202.386	-2859.014	656.6282	1.370988	2.205038	0.834289	1.807412
1722	-2225.425	-2881.924	656.4983	1.349087	2.190914	1.052513	1.75938
1728	-2201.297	-2857.706	656.4097	1.362322	2.662746	0.7563367	1.868702
1734	-2188.958	-2845.514	656.5563	1.317742	2.662746	0.6282072	1.913753
1740	-2183.43	-2840.034	656.604	1.411498	2.220541	0.687389	1.913753
1746	-2198.425	-2854.741	656.3167	1.222685	2.147663	0.6190994	2.313253
1752	-2210.366	-2867.035	656.669	1.21833	2.147663	0.6190994	2.088072
1758	-2186.742	-2843.289	656.5474	1.205987	2.16723	0.6190994	2.168547
1764	-2177.864	-2834.391	656.5274	1.206085	2.08283	0.6133882	2.217271
1770	-2219.379	-2875.651	656.2724	1.204465	2.08283	0.8870555	2.162704
1776	-2219.892	-2876.407	656.5148	1.259626	2.325807	0.7185513	2.010896
1782	-2233.399	-2889.416	656.017	1.202468	2.325807	0.7185513	2.370665
1788	-2237.33	-2893.336	656.0064	1.159392	2.325807	0.9119058	2.260974
1794	-2213.132	-2868.552	655.4204	1.10337	2.092171	0.9119058	2.741791
1800	-2211.195	-2866.976	655.7816	1.092983	1.966748	0.6783562	2.741791
1806	-2199.508	-2855.457	655.9493	1.132814	1.966748	0.6742492	2.617596
1812	-2194.066	-2849.668	655.6023	1.1841	2.57152	0.8061213	2.498442
1818	-2203.388	-2859	655.6121	1.134676	2.57152	0.7461556	2.568218
1824	-2180.857	-2836.317	655.4606	1.020722	2.57152	0.8159939	2.680376
1830	-2184.864	-2840.236	655.3719	1.215347	1.964556	0.6530821	2.937665
1836	-2196.186	-2851.833	655.6466	1.210364	2.096135	0.6530821	2.727576
1842	-2183.778	-2839.528	655.7502	1.19094	2.209935	0.5517287	2.727576
1848	-2192.043	-2847.933	655.89	1.272071	2.22286	0.8854093	2.316621
1854	-2189.993	-2846.234	656.2411	1.114653	1.971714	0.6486584	2.467016
1860	-2186.533	-2843.126	656.593	1.2063	1.89886	0.8228831	2.069801
1866	-2189.154	-2845.918	656.7642	1.282905	2.322325	0.6694099	1.871827
1872	-2186.982	-2843.546	656.5634	1.326102	2.322325	0.6694099	1.978289
1878	-2189.418	-2846.082	656.6639	1.297039	2.633024	0.6464252	1.846845
1884	-2207.193	-2863.734	656.5419	1.342643	2.133887	0.8991379	1.863511
1890	-2187.235	-2843.925	656.6904	1.357656	2.133887	0.8988294	1.750661
1896	-2186.954	-2843.631	656.6763	1.463302	1.971576	0.8988294	1.751899
1902	-2184.521	-2840.886	656.3645	1.389433	2.471455	0.8988294	1.831627
1908	-2193.854	-2850.882	657.0276	1.37933	2.189283	0.7011031	1.64047
1914	-2215.008	-2872.108	657.1003	1.37933	1.715623	0.7207927	1.772159
1920	-2215.788	-2872.427	656.6389	1.293844	2.209959	0.5535659	2.099462
1926	-2181.664	-2837.338	655.6746	1.057081	1.607085	0.8237168	2.859855
1932	-2174.637	-2829.952	655.3155	1.015383	1.607085	0.7289044	3.168743
1938	-2180.956	-2837.035	656.0788	1.154066	1.929309	0.7044682	2.513184
1944	-2172.222	-2828.522	656.3009	1.199132	1.881213	0.5374494	2.513184
1950	-2174.281	-2830.639	656.3574	1.234191	1.845198	0.5350833	2.472205
1956	-2156.516	-2812.7	656.1831	1.126841	1.880613	0.5350833	2.633648
1962	-2176.586	-2832.757	656.1709	1.109611	1.880613	0.5921671	2.598203
1968	-2186.215	-2843.059	656.8438	1.243564	1.812616	0.5835885	2.12086
1974	-2206.859	-2863.223	656.3635	1.264312	2.340963	0.5835885	2.223173
1980	-2188.81	-2844.424	655.6139	1.172405	2.806242	0.6148242	2.584511
1986	-2187.745	-2843.29	655.5448	1.293057	2.639916	0.9217057	2.364385
1992	-2198.594	-2854.36	655.7654	1.213089	2.639916	0.6134809	2.513714
1998	-2187.417	-2843.965	656.5489	1.292266	2.319438	0.6130881	2.06331
2004	-2204.961	-2860.212	655.2508	1.171834	2.319438	0.7895106	2.812453
2010	-2208.663	-2864.729	656.0654	1.252524	2.482358	0.6472714	2.31768
2016	-2200.556	-2856.984	656.4283	1.218392	1.772711	0.6472714	2.362397
2022	-2198.725	-2855.294	656.5682	1.228645	2.167351	0.6859094	2.080244
2028	-2223.69	-2880.155	656.4657	1.249155	1.895079	0.8620716	2.097548
2034	-2217.833	-2873.963	656.1299	1.294523	1.895079	0.9216653	2.244062
2040	-2196.475	-2853.022	656.5465	1.384802	1.895079	1.017968	1.842895
2046	-2204.534	-2861.58	657.0458	1.420854	2.299586	0.6439852	1.609929
2052	-2192.119	-2849.056	656.937	1.401096	2.299586	0.648079	1.698045
2058	-2175.614	-2832.136	656.522	1.316877	2.159941	0.6591697	2.078871
2064	-2179.109	-2834.184	655.0753	1.138387	2.534222	0.667057	2.967115
